time te rho
5.560000e-09 3.092000e+01 3.885000e-05
5.570000e-09 3.087000e+01 3.851000e-05
5.580000e-09 3.083000e+01 3.817000e-05
5.590000e-09 3.079000e+01 3.784000e-05
5.600000e-09 3.074000e+01 3.751000e-05
5.610000e-09 3.070000e+01 3.718000e-05
5.620000e-09 3.065000e+01 3.686000e-05
5.630000e-09 3.061000e+01 3.654000e-05
5.640000e-09 3.056000e+01 3.622000e-05
5.650000e-09 3.052000e+01 3.591000e-05
5.660000e-09 3.048000e+01 3.560000e-05
5.670000e-09 3.043000e+01 3.529000e-05
5.680000e-09 3.039000e+01 3.499000e-05
5.690000e-09 3.034000e+01 3.469000e-05
5.700000e-09 3.030000e+01 3.439000e-05
5.710000e-09 3.026000e+01 3.409000e-05
5.720000e-09 3.021000e+01 3.380000e-05
5.730000e-09 3.017000e+01 3.350000e-05
5.740000e-09 3.012000e+01 3.321000e-05
5.750000e-09 3.008000e+01 3.292000e-05
5.760000e-09 3.004000e+01 3.264000e-05
5.770000e-09 2.999000e+01 3.235000e-05
5.780000e-09 2.995000e+01 3.207000e-05
5.790000e-09 2.990000e+01 3.179000e-05
5.800000e-09 2.986000e+01 3.151000e-05
5.810000e-09 2.981000e+01 3.123000e-05
5.820000e-09 2.977000e+01 3.095000e-05
5.830000e-09 2.973000e+01 3.067000e-05
5.840000e-09 2.968000e+01 3.039000e-05
5.850000e-09 2.964000e+01 3.012000e-05
5.860000e-09 2.959000e+01 2.984000e-05
5.870000e-09 2.955000e+01 2.957000e-05
5.880000e-09 2.950000e+01 2.930000e-05
5.890000e-09 2.946000e+01 2.903000e-05
5.900000e-09 2.941000e+01 2.876000e-05
5.910000e-09 2.937000e+01 2.849000e-05
5.920000e-09 2.932000e+01 2.823000e-05
5.930000e-09 2.928000e+01 2.797000e-05
5.940000e-09 2.923000e+01 2.771000e-05
5.950000e-09 2.919000e+01 2.746000e-05
5.960000e-09 2.914000e+01 2.721000e-05
5.970000e-09 2.910000e+01 2.696000e-05
5.980000e-09 2.905000e+01 2.671000e-05
5.990000e-09 2.901000e+01 2.647000e-05
6.000000e-09 2.896000e+01 2.624000e-05
