time te rho
4.670000e-09 1.540000e+01 1.585000e-03
4.680000e-09 1.545000e+01 1.577000e-03
4.690000e-09 1.550000e+01 1.569000e-03
4.700000e-09 1.555000e+01 1.562000e-03
4.710000e-09 1.561000e+01 1.554000e-03
4.720000e-09 1.566000e+01 1.547000e-03
4.730000e-09 1.571000e+01 1.540000e-03
4.740000e-09 1.576000e+01 1.532000e-03
4.750000e-09 1.581000e+01 1.525000e-03
4.760000e-09 1.587000e+01 1.518000e-03
4.770000e-09 1.592000e+01 1.511000e-03
4.780000e-09 1.597000e+01 1.503000e-03
4.790000e-09 1.602000e+01 1.496000e-03
4.800000e-09 1.607000e+01 1.489000e-03
4.810000e-09 1.612000e+01 1.482000e-03
4.820000e-09 1.617000e+01 1.476000e-03
4.830000e-09 1.622000e+01 1.469000e-03
4.840000e-09 1.627000e+01 1.462000e-03
4.850000e-09 1.632000e+01 1.455000e-03
4.860000e-09 1.637000e+01 1.448000e-03
4.870000e-09 1.642000e+01 1.442000e-03
4.880000e-09 1.647000e+01 1.435000e-03
4.890000e-09 1.652000e+01 1.429000e-03
4.900000e-09 1.657000e+01 1.422000e-03
4.910000e-09 1.662000e+01 1.416000e-03
4.920000e-09 1.666000e+01 1.409000e-03
4.930000e-09 1.671000e+01 1.403000e-03
4.940000e-09 1.676000e+01 1.397000e-03
4.950000e-09 1.681000e+01 1.390000e-03
4.960000e-09 1.685000e+01 1.384000e-03
4.970000e-09 1.690000e+01 1.378000e-03
4.980000e-09 1.695000e+01 1.371000e-03
4.990000e-09 1.700000e+01 1.365000e-03
5.000000e-09 1.704000e+01 1.359000e-03
5.010000e-09 1.709000e+01 1.353000e-03
5.020000e-09 1.714000e+01 1.347000e-03
5.030000e-09 1.718000e+01 1.341000e-03
5.040000e-09 1.723000e+01 1.334000e-03
5.050000e-09 1.727000e+01 1.328000e-03
5.060000e-09 1.732000e+01 1.322000e-03
5.070000e-09 1.736000e+01 1.316000e-03
5.080000e-09 1.741000e+01 1.310000e-03
5.090000e-09 1.746000e+01 1.304000e-03
5.100000e-09 1.750000e+01 1.298000e-03
5.110000e-09 1.755000e+01 1.292000e-03
5.120000e-09 1.759000e+01 1.286000e-03
5.130000e-09 1.764000e+01 1.280000e-03
5.140000e-09 1.768000e+01 1.274000e-03
5.150000e-09 1.773000e+01 1.267000e-03
5.160000e-09 1.777000e+01 1.261000e-03
5.170000e-09 1.781000e+01 1.255000e-03
5.180000e-09 1.786000e+01 1.249000e-03
5.190000e-09 1.790000e+01 1.243000e-03
5.200000e-09 1.795000e+01 1.237000e-03
5.210000e-09 1.799000e+01 1.231000e-03
5.220000e-09 1.803000e+01 1.225000e-03
5.230000e-09 1.808000e+01 1.219000e-03
5.240000e-09 1.812000e+01 1.213000e-03
5.250000e-09 1.816000e+01 1.207000e-03
5.260000e-09 1.821000e+01 1.202000e-03
5.270000e-09 1.825000e+01 1.196000e-03
5.280000e-09 1.829000e+01 1.190000e-03
5.290000e-09 1.834000e+01 1.184000e-03
5.300000e-09 1.838000e+01 1.178000e-03
5.310000e-09 1.842000e+01 1.172000e-03
5.320000e-09 1.846000e+01 1.166000e-03
5.330000e-09 1.850000e+01 1.160000e-03
5.340000e-09 1.854000e+01 1.155000e-03
5.350000e-09 1.858000e+01 1.149000e-03
5.360000e-09 1.862000e+01 1.143000e-03
5.370000e-09 1.867000e+01 1.137000e-03
5.380000e-09 1.871000e+01 1.132000e-03
5.390000e-09 1.874000e+01 1.126000e-03
5.400000e-09 1.878000e+01 1.120000e-03
5.410000e-09 1.882000e+01 1.115000e-03
5.420000e-09 1.886000e+01 1.109000e-03
5.430000e-09 1.890000e+01 1.103000e-03
5.440000e-09 1.894000e+01 1.098000e-03
5.450000e-09 1.898000e+01 1.092000e-03
5.460000e-09 1.901000e+01 1.087000e-03
5.470000e-09 1.905000e+01 1.081000e-03
5.480000e-09 1.909000e+01 1.075000e-03
5.490000e-09 1.913000e+01 1.070000e-03
5.500000e-09 1.916000e+01 1.064000e-03
5.510000e-09 1.920000e+01 1.059000e-03
5.520000e-09 1.923000e+01 1.053000e-03
5.530000e-09 1.927000e+01 1.048000e-03
5.540000e-09 1.930000e+01 1.042000e-03
5.550000e-09 1.934000e+01 1.037000e-03
5.560000e-09 1.937000e+01 1.032000e-03
5.570000e-09 1.941000e+01 1.026000e-03
5.580000e-09 1.944000e+01 1.021000e-03
5.590000e-09 1.948000e+01 1.015000e-03
5.600000e-09 1.951000e+01 1.010000e-03
5.610000e-09 1.954000e+01 1.004000e-03
5.620000e-09 1.957000e+01 9.988000e-04
5.630000e-09 1.961000e+01 9.933000e-04
5.640000e-09 1.964000e+01 9.879000e-04
5.650000e-09 1.967000e+01 9.824000e-04
5.660000e-09 1.970000e+01 9.770000e-04
5.670000e-09 1.973000e+01 9.715000e-04
5.680000e-09 1.976000e+01 9.661000e-04
5.690000e-09 1.979000e+01 9.606000e-04
5.700000e-09 1.982000e+01 9.551000e-04
5.710000e-09 1.985000e+01 9.497000e-04
5.720000e-09 1.988000e+01 9.442000e-04
5.730000e-09 1.991000e+01 9.388000e-04
5.740000e-09 1.994000e+01 9.333000e-04
5.750000e-09 1.996000e+01 9.278000e-04
5.760000e-09 1.999000e+01 9.223000e-04
5.770000e-09 2.002000e+01 9.169000e-04
5.780000e-09 2.005000e+01 9.114000e-04
5.790000e-09 2.007000e+01 9.060000e-04
5.800000e-09 2.010000e+01 9.005000e-04
5.810000e-09 2.012000e+01 8.951000e-04
5.820000e-09 2.015000e+01 8.897000e-04
5.830000e-09 2.017000e+01 8.843000e-04
5.840000e-09 2.019000e+01 8.789000e-04
5.850000e-09 2.021000e+01 8.736000e-04
5.860000e-09 2.024000e+01 8.682000e-04
5.870000e-09 2.026000e+01 8.630000e-04
5.880000e-09 2.028000e+01 8.577000e-04
5.890000e-09 2.030000e+01 8.525000e-04
5.900000e-09 2.031000e+01 8.474000e-04
5.910000e-09 2.033000e+01 8.423000e-04
5.920000e-09 2.035000e+01 8.373000e-04
5.930000e-09 2.036000e+01 8.323000e-04
5.940000e-09 2.037000e+01 8.274000e-04
5.950000e-09 2.039000e+01 8.227000e-04
5.960000e-09 2.040000e+01 8.179000e-04
5.970000e-09 2.040000e+01 8.133000e-04
5.980000e-09 2.041000e+01 8.088000e-04
5.990000e-09 2.042000e+01 8.044000e-04
6.000000e-09 2.042000e+01 8.000000e-04
6.010000e-09 2.042000e+01 7.957000e-04
6.020000e-09 2.042000e+01 7.915000e-04
6.030000e-09 2.042000e+01 7.874000e-04
6.040000e-09 2.042000e+01 7.833000e-04
6.050000e-09 2.042000e+01 7.793000e-04
6.060000e-09 2.042000e+01 7.753000e-04
6.070000e-09 2.042000e+01 7.713000e-04
6.080000e-09 2.042000e+01 7.673000e-04
6.090000e-09 2.042000e+01 7.632000e-04
6.100000e-09 2.042000e+01 7.592000e-04
6.110000e-09 2.042000e+01 7.550000e-04
6.120000e-09 2.042000e+01 7.508000e-04
6.130000e-09 2.043000e+01 7.466000e-04
6.140000e-09 2.044000e+01 7.422000e-04
6.150000e-09 2.045000e+01 7.378000e-04
6.160000e-09 2.046000e+01 7.332000e-04
6.170000e-09 2.047000e+01 7.286000e-04
6.180000e-09 2.049000e+01 7.239000e-04
6.190000e-09 2.051000e+01 7.191000e-04
6.200000e-09 2.053000e+01 7.142000e-04
6.210000e-09 2.055000e+01 7.093000e-04
6.220000e-09 2.057000e+01 7.044000e-04
6.230000e-09 2.060000e+01 6.994000e-04
6.240000e-09 2.062000e+01 6.945000e-04
6.250000e-09 2.065000e+01 6.895000e-04
6.260000e-09 2.067000e+01 6.846000e-04
6.270000e-09 2.070000e+01 6.797000e-04
6.280000e-09 2.072000e+01 6.748000e-04
6.290000e-09 2.074000e+01 6.701000e-04
6.300000e-09 2.076000e+01 6.654000e-04
6.310000e-09 2.079000e+01 6.608000e-04
6.320000e-09 2.080000e+01 6.563000e-04
6.330000e-09 2.082000e+01 6.519000e-04
6.340000e-09 2.084000e+01 6.475000e-04
6.350000e-09 2.085000e+01 6.433000e-04
6.360000e-09 2.087000e+01 6.392000e-04
6.370000e-09 2.088000e+01 6.351000e-04
6.380000e-09 2.089000e+01 6.311000e-04
6.390000e-09 2.090000e+01 6.272000e-04
6.400000e-09 2.091000e+01 6.234000e-04
6.410000e-09 2.091000e+01 6.196000e-04
6.420000e-09 2.092000e+01 6.159000e-04
6.430000e-09 2.092000e+01 6.123000e-04
6.440000e-09 2.093000e+01 6.087000e-04
6.450000e-09 2.093000e+01 6.051000e-04
6.460000e-09 2.093000e+01 6.016000e-04
6.470000e-09 2.094000e+01 5.982000e-04
6.480000e-09 2.094000e+01 5.947000e-04
6.490000e-09 2.094000e+01 5.913000e-04
6.500000e-09 2.094000e+01 5.880000e-04
6.510000e-09 2.094000e+01 5.846000e-04
6.520000e-09 2.094000e+01 5.813000e-04
6.530000e-09 2.094000e+01 5.780000e-04
6.540000e-09 2.094000e+01 5.748000e-04
6.550000e-09 2.094000e+01 5.715000e-04
6.560000e-09 2.093000e+01 5.683000e-04
6.570000e-09 2.093000e+01 5.651000e-04
6.580000e-09 2.093000e+01 5.619000e-04
6.590000e-09 2.093000e+01 5.588000e-04
6.600000e-09 2.093000e+01 5.556000e-04
6.610000e-09 2.092000e+01 5.525000e-04
6.620000e-09 2.092000e+01 5.494000e-04
6.630000e-09 2.092000e+01 5.463000e-04
6.640000e-09 2.091000e+01 5.433000e-04
6.650000e-09 2.091000e+01 5.402000e-04
6.660000e-09 2.091000e+01 5.372000e-04
6.670000e-09 2.090000e+01 5.342000e-04
6.680000e-09 2.090000e+01 5.312000e-04
6.690000e-09 2.089000e+01 5.282000e-04
6.700000e-09 2.089000e+01 5.253000e-04
6.710000e-09 2.089000e+01 5.223000e-04
6.720000e-09 2.088000e+01 5.194000e-04
6.730000e-09 2.088000e+01 5.166000e-04
6.740000e-09 2.087000e+01 5.137000e-04
6.750000e-09 2.086000e+01 5.108000e-04
6.760000e-09 2.086000e+01 5.080000e-04
6.770000e-09 2.085000e+01 5.052000e-04
6.780000e-09 2.085000e+01 5.024000e-04
6.790000e-09 2.084000e+01 4.997000e-04
6.800000e-09 2.083000e+01 4.969000e-04
6.810000e-09 2.083000e+01 4.942000e-04
6.820000e-09 2.082000e+01 4.915000e-04
6.830000e-09 2.082000e+01 4.888000e-04
6.840000e-09 2.081000e+01 4.862000e-04
6.850000e-09 2.080000e+01 4.835000e-04
6.860000e-09 2.079000e+01 4.809000e-04
6.870000e-09 2.079000e+01 4.783000e-04
6.880000e-09 2.078000e+01 4.758000e-04
6.890000e-09 2.077000e+01 4.732000e-04
6.900000e-09 2.076000e+01 4.707000e-04
6.910000e-09 2.076000e+01 4.682000e-04
6.920000e-09 2.075000e+01 4.657000e-04
6.930000e-09 2.074000e+01 4.633000e-04
6.940000e-09 2.073000e+01 4.609000e-04
6.950000e-09 2.072000e+01 4.585000e-04
6.960000e-09 2.072000e+01 4.561000e-04
6.970000e-09 2.071000e+01 4.537000e-04
6.980000e-09 2.070000e+01 4.514000e-04
6.990000e-09 2.069000e+01 4.491000e-04
7.000000e-09 2.068000e+01 4.468000e-04
