time te rho
5.200000e-09 3.025000e+01 6.938000e-05
5.210000e-09 3.022000e+01 6.870000e-05
5.220000e-09 3.019000e+01 6.803000e-05
5.230000e-09 3.015000e+01 6.737000e-05
5.240000e-09 3.012000e+01 6.672000e-05
5.250000e-09 3.008000e+01 6.607000e-05
5.260000e-09 3.005000e+01 6.543000e-05
5.270000e-09 3.001000e+01 6.480000e-05
5.280000e-09 2.998000e+01 6.417000e-05
5.290000e-09 2.994000e+01 6.355000e-05
5.300000e-09 2.991000e+01 6.294000e-05
5.310000e-09 2.987000e+01 6.233000e-05
5.320000e-09 2.984000e+01 6.173000e-05
5.330000e-09 2.980000e+01 6.113000e-05
5.340000e-09 2.977000e+01 6.055000e-05
5.350000e-09 2.973000e+01 5.996000e-05
5.360000e-09 2.970000e+01 5.938000e-05
5.370000e-09 2.966000e+01 5.881000e-05
5.380000e-09 2.963000e+01 5.824000e-05
5.390000e-09 2.959000e+01 5.767000e-05
5.400000e-09 2.955000e+01 5.711000e-05
5.410000e-09 2.952000e+01 5.655000e-05
5.420000e-09 2.948000e+01 5.599000e-05
5.430000e-09 2.945000e+01 5.544000e-05
5.440000e-09 2.941000e+01 5.488000e-05
5.450000e-09 2.937000e+01 5.434000e-05
5.460000e-09 2.934000e+01 5.379000e-05
5.470000e-09 2.930000e+01 5.325000e-05
5.480000e-09 2.926000e+01 5.271000e-05
5.490000e-09 2.923000e+01 5.217000e-05
5.500000e-09 2.919000e+01 5.164000e-05
5.510000e-09 2.915000e+01 5.111000e-05
5.520000e-09 2.911000e+01 5.059000e-05
5.530000e-09 2.908000e+01 5.007000e-05
5.540000e-09 2.904000e+01 4.955000e-05
5.550000e-09 2.900000e+01 4.904000e-05
5.560000e-09 2.897000e+01 4.854000e-05
5.570000e-09 2.893000e+01 4.804000e-05
5.580000e-09 2.889000e+01 4.755000e-05
5.590000e-09 2.885000e+01 4.707000e-05
5.600000e-09 2.882000e+01 4.660000e-05
5.610000e-09 2.878000e+01 4.613000e-05
5.620000e-09 2.874000e+01 4.567000e-05
5.630000e-09 2.871000e+01 4.522000e-05
5.640000e-09 2.867000e+01 4.478000e-05
5.650000e-09 2.863000e+01 4.435000e-05
5.660000e-09 2.859000e+01 4.392000e-05
5.670000e-09 2.856000e+01 4.350000e-05
5.680000e-09 2.852000e+01 4.309000e-05
5.690000e-09 2.848000e+01 4.269000e-05
5.700000e-09 2.844000e+01 4.229000e-05
5.710000e-09 2.841000e+01 4.189000e-05
5.720000e-09 2.837000e+01 4.151000e-05
5.730000e-09 2.833000e+01 4.112000e-05
5.740000e-09 2.829000e+01 4.075000e-05
5.750000e-09 2.825000e+01 4.038000e-05
5.760000e-09 2.821000e+01 4.001000e-05
5.770000e-09 2.817000e+01 3.964000e-05
5.780000e-09 2.813000e+01 3.928000e-05
5.790000e-09 2.809000e+01 3.892000e-05
5.800000e-09 2.805000e+01 3.857000e-05
5.810000e-09 2.801000e+01 3.822000e-05
5.820000e-09 2.797000e+01 3.787000e-05
5.830000e-09 2.793000e+01 3.752000e-05
5.840000e-09 2.788000e+01 3.718000e-05
5.850000e-09 2.784000e+01 3.684000e-05
5.860000e-09 2.780000e+01 3.651000e-05
5.870000e-09 2.776000e+01 3.618000e-05
5.880000e-09 2.772000e+01 3.585000e-05
5.890000e-09 2.767000e+01 3.552000e-05
5.900000e-09 2.763000e+01 3.520000e-05
5.910000e-09 2.759000e+01 3.488000e-05
5.920000e-09 2.755000e+01 3.457000e-05
5.930000e-09 2.751000e+01 3.426000e-05
5.940000e-09 2.747000e+01 3.395000e-05
5.950000e-09 2.743000e+01 3.365000e-05
5.960000e-09 2.739000e+01 3.335000e-05
5.970000e-09 2.735000e+01 3.306000e-05
5.980000e-09 2.731000e+01 3.277000e-05
5.990000e-09 2.727000e+01 3.248000e-05
6.000000e-09 2.723000e+01 3.220000e-05
6.010000e-09 2.720000e+01 3.192000e-05
6.020000e-09 2.716000e+01 3.164000e-05
6.030000e-09 2.713000e+01 3.137000e-05
6.040000e-09 2.709000e+01 3.110000e-05
6.050000e-09 2.705000e+01 3.083000e-05
6.060000e-09 2.702000e+01 3.057000e-05
6.070000e-09 2.698000e+01 3.030000e-05
6.080000e-09 2.695000e+01 3.004000e-05
6.090000e-09 2.691000e+01 2.979000e-05
6.100000e-09 2.688000e+01 2.953000e-05
6.110000e-09 2.685000e+01 2.928000e-05
6.120000e-09 2.681000e+01 2.902000e-05
6.130000e-09 2.678000e+01 2.877000e-05
6.140000e-09 2.674000e+01 2.852000e-05
6.150000e-09 2.671000e+01 2.827000e-05
6.160000e-09 2.668000e+01 2.803000e-05
6.170000e-09 2.664000e+01 2.778000e-05
6.180000e-09 2.661000e+01 2.753000e-05
6.190000e-09 2.657000e+01 2.729000e-05
6.200000e-09 2.654000e+01 2.705000e-05
6.210000e-09 2.651000e+01 2.680000e-05
6.220000e-09 2.647000e+01 2.656000e-05
6.230000e-09 2.644000e+01 2.632000e-05
6.240000e-09 2.641000e+01 2.609000e-05
6.250000e-09 2.637000e+01 2.585000e-05
6.260000e-09 2.634000e+01 2.562000e-05
6.270000e-09 2.630000e+01 2.539000e-05
6.280000e-09 2.627000e+01 2.516000e-05
6.290000e-09 2.624000e+01 2.494000e-05
6.300000e-09 2.620000e+01 2.471000e-05
6.310000e-09 2.617000e+01 2.449000e-05
6.320000e-09 2.613000e+01 2.428000e-05
6.330000e-09 2.610000e+01 2.407000e-05
6.340000e-09 2.607000e+01 2.386000e-05
6.350000e-09 2.603000e+01 2.365000e-05
6.360000e-09 2.600000e+01 2.345000e-05
6.370000e-09 2.597000e+01 2.325000e-05
6.380000e-09 2.593000e+01 2.306000e-05
6.390000e-09 2.590000e+01 2.287000e-05
6.400000e-09 2.587000e+01 2.268000e-05
6.410000e-09 2.583000e+01 2.249000e-05
6.420000e-09 2.580000e+01 2.231000e-05
6.430000e-09 2.577000e+01 2.213000e-05
6.440000e-09 2.574000e+01 2.196000e-05
6.450000e-09 2.570000e+01 2.178000e-05
6.460000e-09 2.567000e+01 2.161000e-05
6.470000e-09 2.564000e+01 2.144000e-05
6.480000e-09 2.561000e+01 2.127000e-05
6.490000e-09 2.557000e+01 2.111000e-05
6.500000e-09 2.554000e+01 2.094000e-05
6.510000e-09 2.551000e+01 2.078000e-05
6.520000e-09 2.548000e+01 2.062000e-05
6.530000e-09 2.545000e+01 2.046000e-05
6.540000e-09 2.541000e+01 2.031000e-05
6.550000e-09 2.538000e+01 2.015000e-05
6.560000e-09 2.535000e+01 2.000000e-05
6.570000e-09 2.532000e+01 1.985000e-05
6.580000e-09 2.529000e+01 1.970000e-05
6.590000e-09 2.526000e+01 1.955000e-05
6.600000e-09 2.522000e+01 1.940000e-05
6.610000e-09 2.519000e+01 1.925000e-05
6.620000e-09 2.516000e+01 1.911000e-05
6.630000e-09 2.513000e+01 1.896000e-05
6.640000e-09 2.510000e+01 1.882000e-05
6.650000e-09 2.507000e+01 1.868000e-05
6.660000e-09 2.504000e+01 1.854000e-05
6.670000e-09 2.501000e+01 1.840000e-05
6.680000e-09 2.498000e+01 1.827000e-05
6.690000e-09 2.495000e+01 1.813000e-05
6.700000e-09 2.491000e+01 1.799000e-05
6.710000e-09 2.488000e+01 1.786000e-05
6.720000e-09 2.485000e+01 1.773000e-05
6.730000e-09 2.482000e+01 1.759000e-05
6.740000e-09 2.479000e+01 1.746000e-05
6.750000e-09 2.476000e+01 1.733000e-05
6.760000e-09 2.473000e+01 1.720000e-05
6.770000e-09 2.470000e+01 1.707000e-05
6.780000e-09 2.467000e+01 1.694000e-05
6.790000e-09 2.464000e+01 1.681000e-05
6.800000e-09 2.461000e+01 1.668000e-05
6.810000e-09 2.458000e+01 1.655000e-05
6.820000e-09 2.455000e+01 1.643000e-05
6.830000e-09 2.452000e+01 1.630000e-05
6.840000e-09 2.449000e+01 1.617000e-05
6.850000e-09 2.446000e+01 1.605000e-05
6.860000e-09 2.443000e+01 1.592000e-05
6.870000e-09 2.440000e+01 1.579000e-05
6.880000e-09 2.437000e+01 1.567000e-05
6.890000e-09 2.434000e+01 1.554000e-05
6.900000e-09 2.431000e+01 1.542000e-05
6.910000e-09 2.428000e+01 1.530000e-05
6.920000e-09 2.426000e+01 1.518000e-05
6.930000e-09 2.423000e+01 1.505000e-05
6.940000e-09 2.420000e+01 1.494000e-05
6.950000e-09 2.417000e+01 1.482000e-05
6.960000e-09 2.414000e+01 1.470000e-05
6.970000e-09 2.411000e+01 1.458000e-05
6.980000e-09 2.408000e+01 1.447000e-05
6.990000e-09 2.405000e+01 1.436000e-05
7.000000e-09 2.402000e+01 1.425000e-05
7.010000e-09 2.399000e+01 1.414000e-05
7.020000e-09 2.396000e+01 1.403000e-05
7.030000e-09 2.393000e+01 1.393000e-05
7.040000e-09 2.391000e+01 1.382000e-05
7.050000e-09 2.388000e+01 1.372000e-05
7.060000e-09 2.385000e+01 1.362000e-05
7.070000e-09 2.382000e+01 1.352000e-05
7.080000e-09 2.379000e+01 1.342000e-05
7.090000e-09 2.377000e+01 1.333000e-05
7.100000e-09 2.374000e+01 1.323000e-05
7.110000e-09 2.371000e+01 1.314000e-05
7.120000e-09 2.368000e+01 1.305000e-05
7.130000e-09 2.365000e+01 1.295000e-05
7.140000e-09 2.363000e+01 1.286000e-05
7.150000e-09 2.360000e+01 1.277000e-05
7.160000e-09 2.357000e+01 1.269000e-05
7.170000e-09 2.355000e+01 1.260000e-05
7.180000e-09 2.352000e+01 1.251000e-05
7.190000e-09 2.349000e+01 1.243000e-05
7.200000e-09 2.346000e+01 1.234000e-05
7.210000e-09 2.344000e+01 1.226000e-05
7.220000e-09 2.341000e+01 1.217000e-05
7.230000e-09 2.338000e+01 1.209000e-05
7.240000e-09 2.336000e+01 1.201000e-05
7.250000e-09 2.333000e+01 1.193000e-05
7.260000e-09 2.331000e+01 1.185000e-05
7.270000e-09 2.328000e+01 1.177000e-05
7.280000e-09 2.325000e+01 1.169000e-05
7.290000e-09 2.323000e+01 1.161000e-05
7.300000e-09 2.320000e+01 1.153000e-05
7.310000e-09 2.317000e+01 1.145000e-05
7.320000e-09 2.315000e+01 1.138000e-05
7.330000e-09 2.312000e+01 1.130000e-05
7.340000e-09 2.310000e+01 1.122000e-05
7.350000e-09 2.307000e+01 1.115000e-05
7.360000e-09 2.304000e+01 1.107000e-05
7.370000e-09 2.302000e+01 1.100000e-05
7.380000e-09 2.299000e+01 1.092000e-05
7.390000e-09 2.297000e+01 1.085000e-05
7.400000e-09 2.294000e+01 1.077000e-05
7.410000e-09 2.291000e+01 1.070000e-05
7.420000e-09 2.289000e+01 1.062000e-05
7.430000e-09 2.286000e+01 1.055000e-05
7.440000e-09 2.284000e+01 1.048000e-05
7.450000e-09 2.281000e+01 1.040000e-05
7.460000e-09 2.278000e+01 1.033000e-05
7.470000e-09 2.276000e+01 1.025000e-05
7.480000e-09 2.273000e+01 1.018000e-05
7.490000e-09 2.270000e+01 1.010000e-05
7.500000e-09 2.268000e+01 1.003000e-05
7.510000e-09 2.265000e+01 9.952000e-06
7.520000e-09 2.262000e+01 9.877000e-06
7.530000e-09 2.260000e+01 9.803000e-06
7.540000e-09 2.257000e+01 9.728000e-06
7.550000e-09 2.254000e+01 9.654000e-06
7.560000e-09 2.251000e+01 9.580000e-06
7.570000e-09 2.249000e+01 9.507000e-06
7.580000e-09 2.246000e+01 9.434000e-06
7.590000e-09 2.243000e+01 9.362000e-06
7.600000e-09 2.241000e+01 9.290000e-06
7.610000e-09 2.238000e+01 9.220000e-06
7.620000e-09 2.235000e+01 9.151000e-06
7.630000e-09 2.233000e+01 9.082000e-06
7.640000e-09 2.230000e+01 9.015000e-06
7.650000e-09 2.227000e+01 8.949000e-06
7.660000e-09 2.225000e+01 8.884000e-06
7.670000e-09 2.222000e+01 8.820000e-06
7.680000e-09 2.220000e+01 8.758000e-06
7.690000e-09 2.217000e+01 8.696000e-06
7.700000e-09 2.215000e+01 8.636000e-06
7.710000e-09 2.212000e+01 8.577000e-06
7.720000e-09 2.210000e+01 8.519000e-06
7.730000e-09 2.207000e+01 8.462000e-06
7.740000e-09 2.205000e+01 8.406000e-06
7.750000e-09 2.202000e+01 8.351000e-06
7.760000e-09 2.200000e+01 8.297000e-06
7.770000e-09 2.198000e+01 8.243000e-06
7.780000e-09 2.195000e+01 8.190000e-06
7.790000e-09 2.193000e+01 8.138000e-06
7.800000e-09 2.191000e+01 8.087000e-06
7.810000e-09 2.188000e+01 8.036000e-06
7.820000e-09 2.186000e+01 7.986000e-06
7.830000e-09 2.184000e+01 7.936000e-06
7.840000e-09 2.181000e+01 7.887000e-06
7.850000e-09 2.179000e+01 7.838000e-06
7.860000e-09 2.177000e+01 7.789000e-06
7.870000e-09 2.175000e+01 7.741000e-06
7.880000e-09 2.172000e+01 7.694000e-06
7.890000e-09 2.170000e+01 7.647000e-06
7.900000e-09 2.168000e+01 7.600000e-06
7.910000e-09 2.166000e+01 7.553000e-06
7.920000e-09 2.163000e+01 7.507000e-06
7.930000e-09 2.161000e+01 7.461000e-06
7.940000e-09 2.159000e+01 7.416000e-06
7.950000e-09 2.157000e+01 7.370000e-06
7.960000e-09 2.155000e+01 7.325000e-06
7.970000e-09 2.152000e+01 7.281000e-06
7.980000e-09 2.150000e+01 7.236000e-06
7.990000e-09 2.148000e+01 7.192000e-06
8.000000e-09 2.146000e+01 7.147000e-06
