time te rho
4.720000e-09 1.074000e+01 9.733000e-04
4.730000e-09 1.076000e+01 9.688000e-04
4.740000e-09 1.078000e+01 9.643000e-04
4.750000e-09 1.080000e+01 9.597000e-04
4.760000e-09 1.082000e+01 9.552000e-04
4.770000e-09 1.084000e+01 9.507000e-04
4.780000e-09 1.086000e+01 9.462000e-04
4.790000e-09 1.088000e+01 9.417000e-04
4.800000e-09 1.090000e+01 9.373000e-04
4.810000e-09 1.092000e+01 9.328000e-04
4.820000e-09 1.094000e+01 9.284000e-04
4.830000e-09 1.096000e+01 9.240000e-04
4.840000e-09 1.098000e+01 9.196000e-04
4.850000e-09 1.100000e+01 9.152000e-04
4.860000e-09 1.102000e+01 9.108000e-04
4.870000e-09 1.104000e+01 9.065000e-04
4.880000e-09 1.105000e+01 9.022000e-04
4.890000e-09 1.107000e+01 8.979000e-04
4.900000e-09 1.109000e+01 8.936000e-04
4.910000e-09 1.111000e+01 8.894000e-04
4.920000e-09 1.113000e+01 8.852000e-04
4.930000e-09 1.115000e+01 8.810000e-04
4.940000e-09 1.117000e+01 8.768000e-04
4.950000e-09 1.119000e+01 8.727000e-04
4.960000e-09 1.121000e+01 8.686000e-04
4.970000e-09 1.123000e+01 8.645000e-04
4.980000e-09 1.124000e+01 8.605000e-04
4.990000e-09 1.126000e+01 8.565000e-04
5.000000e-09 1.128000e+01 8.525000e-04
5.010000e-09 1.130000e+01 8.486000e-04
5.020000e-09 1.132000e+01 8.447000e-04
5.030000e-09 1.134000e+01 8.408000e-04
5.040000e-09 1.136000e+01 8.369000e-04
5.050000e-09 1.137000e+01 8.331000e-04
5.060000e-09 1.139000e+01 8.294000e-04
5.070000e-09 1.141000e+01 8.256000e-04
5.080000e-09 1.143000e+01 8.219000e-04
5.090000e-09 1.145000e+01 8.182000e-04
5.100000e-09 1.147000e+01 8.146000e-04
5.110000e-09 1.148000e+01 8.110000e-04
5.120000e-09 1.150000e+01 8.074000e-04
5.130000e-09 1.152000e+01 8.039000e-04
5.140000e-09 1.154000e+01 8.004000e-04
5.150000e-09 1.156000e+01 7.970000e-04
5.160000e-09 1.157000e+01 7.935000e-04
5.170000e-09 1.159000e+01 7.901000e-04
5.180000e-09 1.161000e+01 7.868000e-04
5.190000e-09 1.163000e+01 7.834000e-04
5.200000e-09 1.164000e+01 7.801000e-04
5.210000e-09 1.166000e+01 7.769000e-04
5.220000e-09 1.168000e+01 7.736000e-04
5.230000e-09 1.170000e+01 7.704000e-04
5.240000e-09 1.171000e+01 7.672000e-04
5.250000e-09 1.173000e+01 7.641000e-04
5.260000e-09 1.175000e+01 7.609000e-04
5.270000e-09 1.177000e+01 7.578000e-04
5.280000e-09 1.178000e+01 7.547000e-04
5.290000e-09 1.180000e+01 7.517000e-04
5.300000e-09 1.182000e+01 7.486000e-04
5.310000e-09 1.183000e+01 7.456000e-04
5.320000e-09 1.185000e+01 7.425000e-04
5.330000e-09 1.187000e+01 7.395000e-04
5.340000e-09 1.188000e+01 7.365000e-04
5.350000e-09 1.190000e+01 7.336000e-04
5.360000e-09 1.191000e+01 7.306000e-04
5.370000e-09 1.193000e+01 7.276000e-04
5.380000e-09 1.195000e+01 7.247000e-04
5.390000e-09 1.196000e+01 7.217000e-04
5.400000e-09 1.198000e+01 7.188000e-04
5.410000e-09 1.199000e+01 7.158000e-04
5.420000e-09 1.201000e+01 7.129000e-04
5.430000e-09 1.202000e+01 7.100000e-04
5.440000e-09 1.204000e+01 7.070000e-04
5.450000e-09 1.205000e+01 7.041000e-04
5.460000e-09 1.207000e+01 7.012000e-04
5.470000e-09 1.208000e+01 6.982000e-04
5.480000e-09 1.210000e+01 6.953000e-04
5.490000e-09 1.211000e+01 6.924000e-04
5.500000e-09 1.213000e+01 6.895000e-04
5.510000e-09 1.214000e+01 6.865000e-04
5.520000e-09 1.216000e+01 6.836000e-04
5.530000e-09 1.217000e+01 6.807000e-04
5.540000e-09 1.218000e+01 6.777000e-04
5.550000e-09 1.220000e+01 6.748000e-04
5.560000e-09 1.221000e+01 6.719000e-04
5.570000e-09 1.223000e+01 6.690000e-04
5.580000e-09 1.224000e+01 6.660000e-04
5.590000e-09 1.225000e+01 6.631000e-04
5.600000e-09 1.227000e+01 6.602000e-04
5.610000e-09 1.228000e+01 6.572000e-04
5.620000e-09 1.229000e+01 6.543000e-04
5.630000e-09 1.231000e+01 6.514000e-04
5.640000e-09 1.232000e+01 6.484000e-04
5.650000e-09 1.233000e+01 6.455000e-04
5.660000e-09 1.234000e+01 6.426000e-04
5.670000e-09 1.236000e+01 6.397000e-04
5.680000e-09 1.237000e+01 6.367000e-04
5.690000e-09 1.238000e+01 6.338000e-04
5.700000e-09 1.239000e+01 6.309000e-04
5.710000e-09 1.241000e+01 6.280000e-04
5.720000e-09 1.242000e+01 6.251000e-04
5.730000e-09 1.243000e+01 6.222000e-04
5.740000e-09 1.244000e+01 6.192000e-04
5.750000e-09 1.245000e+01 6.163000e-04
5.760000e-09 1.247000e+01 6.134000e-04
5.770000e-09 1.248000e+01 6.105000e-04
5.780000e-09 1.249000e+01 6.076000e-04
5.790000e-09 1.250000e+01 6.047000e-04
5.800000e-09 1.251000e+01 6.018000e-04
5.810000e-09 1.252000e+01 5.990000e-04
5.820000e-09 1.253000e+01 5.961000e-04
5.830000e-09 1.254000e+01 5.932000e-04
5.840000e-09 1.255000e+01 5.903000e-04
5.850000e-09 1.256000e+01 5.875000e-04
5.860000e-09 1.257000e+01 5.846000e-04
5.870000e-09 1.259000e+01 5.817000e-04
5.880000e-09 1.260000e+01 5.789000e-04
5.890000e-09 1.261000e+01 5.760000e-04
5.900000e-09 1.262000e+01 5.732000e-04
5.910000e-09 1.262000e+01 5.703000e-04
5.920000e-09 1.263000e+01 5.675000e-04
5.930000e-09 1.264000e+01 5.647000e-04
5.940000e-09 1.265000e+01 5.618000e-04
5.950000e-09 1.266000e+01 5.590000e-04
5.960000e-09 1.267000e+01 5.562000e-04
5.970000e-09 1.268000e+01 5.534000e-04
5.980000e-09 1.269000e+01 5.506000e-04
5.990000e-09 1.270000e+01 5.478000e-04
6.000000e-09 1.271000e+01 5.450000e-04
