time te rho
5.670000e-09 2.746000e+01 1.676000e-05
5.680000e-09 2.742000e+01 1.659000e-05
5.690000e-09 2.738000e+01 1.643000e-05
5.700000e-09 2.734000e+01 1.626000e-05
5.710000e-09 2.731000e+01 1.610000e-05
5.720000e-09 2.727000e+01 1.594000e-05
5.730000e-09 2.723000e+01 1.579000e-05
5.740000e-09 2.720000e+01 1.563000e-05
5.750000e-09 2.716000e+01 1.548000e-05
5.760000e-09 2.712000e+01 1.532000e-05
5.770000e-09 2.708000e+01 1.517000e-05
5.780000e-09 2.705000e+01 1.502000e-05
5.790000e-09 2.701000e+01 1.487000e-05
5.800000e-09 2.697000e+01 1.473000e-05
5.810000e-09 2.693000e+01 1.458000e-05
5.820000e-09 2.690000e+01 1.443000e-05
5.830000e-09 2.686000e+01 1.429000e-05
5.840000e-09 2.682000e+01 1.415000e-05
5.850000e-09 2.678000e+01 1.401000e-05
5.860000e-09 2.675000e+01 1.387000e-05
5.870000e-09 2.671000e+01 1.373000e-05
5.880000e-09 2.667000e+01 1.359000e-05
5.890000e-09 2.663000e+01 1.345000e-05
5.900000e-09 2.660000e+01 1.332000e-05
5.910000e-09 2.656000e+01 1.318000e-05
5.920000e-09 2.652000e+01 1.305000e-05
5.930000e-09 2.648000e+01 1.292000e-05
5.940000e-09 2.645000e+01 1.278000e-05
5.950000e-09 2.641000e+01 1.266000e-05
5.960000e-09 2.637000e+01 1.253000e-05
5.970000e-09 2.634000e+01 1.240000e-05
5.980000e-09 2.630000e+01 1.228000e-05
5.990000e-09 2.627000e+01 1.215000e-05
6.000000e-09 2.623000e+01 1.203000e-05
6.010000e-09 2.620000e+01 1.191000e-05
6.020000e-09 2.617000e+01 1.179000e-05
6.030000e-09 2.613000e+01 1.167000e-05
6.040000e-09 2.610000e+01 1.155000e-05
6.050000e-09 2.607000e+01 1.144000e-05
6.060000e-09 2.603000e+01 1.132000e-05
6.070000e-09 2.600000e+01 1.121000e-05
6.080000e-09 2.597000e+01 1.110000e-05
6.090000e-09 2.594000e+01 1.099000e-05
6.100000e-09 2.590000e+01 1.088000e-05
6.110000e-09 2.587000e+01 1.077000e-05
6.120000e-09 2.584000e+01 1.067000e-05
6.130000e-09 2.581000e+01 1.056000e-05
6.140000e-09 2.577000e+01 1.046000e-05
6.150000e-09 2.574000e+01 1.036000e-05
6.160000e-09 2.571000e+01 1.026000e-05
6.170000e-09 2.568000e+01 1.016000e-05
6.180000e-09 2.564000e+01 1.006000e-05
6.190000e-09 2.561000e+01 9.963000e-06
6.200000e-09 2.558000e+01 9.869000e-06
6.210000e-09 2.554000e+01 9.776000e-06
6.220000e-09 2.551000e+01 9.684000e-06
6.230000e-09 2.548000e+01 9.594000e-06
6.240000e-09 2.544000e+01 9.505000e-06
6.250000e-09 2.541000e+01 9.417000e-06
6.260000e-09 2.537000e+01 9.331000e-06
6.270000e-09 2.534000e+01 9.246000e-06
6.280000e-09 2.530000e+01 9.163000e-06
6.290000e-09 2.527000e+01 9.080000e-06
6.300000e-09 2.524000e+01 8.999000e-06
6.310000e-09 2.520000e+01 8.920000e-06
6.320000e-09 2.517000e+01 8.841000e-06
6.330000e-09 2.513000e+01 8.763000e-06
6.340000e-09 2.510000e+01 8.687000e-06
6.350000e-09 2.506000e+01 8.612000e-06
6.360000e-09 2.503000e+01 8.538000e-06
6.370000e-09 2.499000e+01 8.465000e-06
6.380000e-09 2.496000e+01 8.393000e-06
6.390000e-09 2.492000e+01 8.322000e-06
6.400000e-09 2.489000e+01 8.251000e-06
6.410000e-09 2.485000e+01 8.182000e-06
6.420000e-09 2.482000e+01 8.114000e-06
6.430000e-09 2.478000e+01 8.046000e-06
6.440000e-09 2.475000e+01 7.979000e-06
6.450000e-09 2.472000e+01 7.912000e-06
6.460000e-09 2.468000e+01 7.846000e-06
6.470000e-09 2.465000e+01 7.780000e-06
6.480000e-09 2.462000e+01 7.715000e-06
6.490000e-09 2.459000e+01 7.650000e-06
6.500000e-09 2.455000e+01 7.586000e-06
6.510000e-09 2.452000e+01 7.521000e-06
6.520000e-09 2.449000e+01 7.457000e-06
6.530000e-09 2.446000e+01 7.393000e-06
6.540000e-09 2.443000e+01 7.330000e-06
6.550000e-09 2.440000e+01 7.266000e-06
6.560000e-09 2.437000e+01 7.203000e-06
6.570000e-09 2.434000e+01 7.140000e-06
6.580000e-09 2.431000e+01 7.077000e-06
6.590000e-09 2.428000e+01 7.015000e-06
6.600000e-09 2.425000e+01 6.953000e-06
6.610000e-09 2.422000e+01 6.891000e-06
6.620000e-09 2.419000e+01 6.830000e-06
6.630000e-09 2.416000e+01 6.770000e-06
6.640000e-09 2.413000e+01 6.709000e-06
6.650000e-09 2.410000e+01 6.650000e-06
6.660000e-09 2.407000e+01 6.591000e-06
6.670000e-09 2.404000e+01 6.533000e-06
6.680000e-09 2.401000e+01 6.475000e-06
6.690000e-09 2.398000e+01 6.419000e-06
6.700000e-09 2.395000e+01 6.363000e-06
6.710000e-09 2.392000e+01 6.308000e-06
6.720000e-09 2.389000e+01 6.253000e-06
6.730000e-09 2.386000e+01 6.200000e-06
6.740000e-09 2.383000e+01 6.147000e-06
6.750000e-09 2.380000e+01 6.096000e-06
6.760000e-09 2.377000e+01 6.045000e-06
6.770000e-09 2.374000e+01 5.995000e-06
6.780000e-09 2.371000e+01 5.945000e-06
6.790000e-09 2.368000e+01 5.897000e-06
6.800000e-09 2.365000e+01 5.849000e-06
6.810000e-09 2.362000e+01 5.803000e-06
6.820000e-09 2.359000e+01 5.757000e-06
6.830000e-09 2.356000e+01 5.711000e-06
6.840000e-09 2.353000e+01 5.667000e-06
6.850000e-09 2.350000e+01 5.623000e-06
6.860000e-09 2.347000e+01 5.580000e-06
6.870000e-09 2.344000e+01 5.537000e-06
6.880000e-09 2.341000e+01 5.495000e-06
6.890000e-09 2.338000e+01 5.454000e-06
6.900000e-09 2.335000e+01 5.413000e-06
6.910000e-09 2.332000e+01 5.373000e-06
6.920000e-09 2.329000e+01 5.333000e-06
6.930000e-09 2.326000e+01 5.294000e-06
6.940000e-09 2.323000e+01 5.254000e-06
6.950000e-09 2.320000e+01 5.216000e-06
6.960000e-09 2.317000e+01 5.177000e-06
6.970000e-09 2.314000e+01 5.139000e-06
6.980000e-09 2.311000e+01 5.101000e-06
6.990000e-09 2.308000e+01 5.063000e-06
7.000000e-09 2.305000e+01 5.025000e-06
7.010000e-09 2.302000e+01 4.987000e-06
7.020000e-09 2.299000e+01 4.949000e-06
7.030000e-09 2.296000e+01 4.911000e-06
7.040000e-09 2.293000e+01 4.874000e-06
7.050000e-09 2.290000e+01 4.836000e-06
7.060000e-09 2.287000e+01 4.798000e-06
7.070000e-09 2.284000e+01 4.760000e-06
7.080000e-09 2.282000e+01 4.723000e-06
7.090000e-09 2.279000e+01 4.685000e-06
7.100000e-09 2.276000e+01 4.647000e-06
7.110000e-09 2.273000e+01 4.610000e-06
7.120000e-09 2.270000e+01 4.572000e-06
7.130000e-09 2.267000e+01 4.535000e-06
7.140000e-09 2.264000e+01 4.498000e-06
7.150000e-09 2.262000e+01 4.462000e-06
7.160000e-09 2.259000e+01 4.425000e-06
7.170000e-09 2.256000e+01 4.389000e-06
7.180000e-09 2.253000e+01 4.354000e-06
7.190000e-09 2.250000e+01 4.318000e-06
7.200000e-09 2.248000e+01 4.283000e-06
7.210000e-09 2.245000e+01 4.249000e-06
7.220000e-09 2.242000e+01 4.215000e-06
7.230000e-09 2.239000e+01 4.182000e-06
7.240000e-09 2.236000e+01 4.149000e-06
7.250000e-09 2.234000e+01 4.116000e-06
7.260000e-09 2.231000e+01 4.084000e-06
7.270000e-09 2.228000e+01 4.052000e-06
7.280000e-09 2.226000e+01 4.021000e-06
7.290000e-09 2.223000e+01 3.990000e-06
7.300000e-09 2.220000e+01 3.960000e-06
7.310000e-09 2.217000e+01 3.930000e-06
7.320000e-09 2.215000e+01 3.901000e-06
7.330000e-09 2.212000e+01 3.872000e-06
7.340000e-09 2.209000e+01 3.843000e-06
7.350000e-09 2.207000e+01 3.815000e-06
7.360000e-09 2.204000e+01 3.786000e-06
7.370000e-09 2.201000e+01 3.759000e-06
7.380000e-09 2.199000e+01 3.731000e-06
7.390000e-09 2.196000e+01 3.704000e-06
7.400000e-09 2.194000e+01 3.677000e-06
7.410000e-09 2.191000e+01 3.650000e-06
7.420000e-09 2.188000e+01 3.624000e-06
7.430000e-09 2.186000e+01 3.598000e-06
7.440000e-09 2.183000e+01 3.572000e-06
7.450000e-09 2.181000e+01 3.546000e-06
7.460000e-09 2.178000e+01 3.521000e-06
7.470000e-09 2.176000e+01 3.496000e-06
7.480000e-09 2.173000e+01 3.471000e-06
7.490000e-09 2.171000e+01 3.446000e-06
7.500000e-09 2.168000e+01 3.422000e-06
7.510000e-09 2.166000e+01 3.397000e-06
7.520000e-09 2.163000e+01 3.373000e-06
7.530000e-09 2.161000e+01 3.349000e-06
7.540000e-09 2.158000e+01 3.325000e-06
7.550000e-09 2.156000e+01 3.302000e-06
7.560000e-09 2.153000e+01 3.279000e-06
7.570000e-09 2.151000e+01 3.256000e-06
7.580000e-09 2.148000e+01 3.233000e-06
7.590000e-09 2.146000e+01 3.210000e-06
7.600000e-09 2.143000e+01 3.188000e-06
7.610000e-09 2.141000e+01 3.165000e-06
7.620000e-09 2.139000e+01 3.143000e-06
7.630000e-09 2.136000e+01 3.121000e-06
7.640000e-09 2.134000e+01 3.100000e-06
7.650000e-09 2.131000e+01 3.078000e-06
7.660000e-09 2.129000e+01 3.057000e-06
7.670000e-09 2.127000e+01 3.035000e-06
7.680000e-09 2.124000e+01 3.014000e-06
7.690000e-09 2.122000e+01 2.994000e-06
7.700000e-09 2.120000e+01 2.973000e-06
7.710000e-09 2.117000e+01 2.952000e-06
7.720000e-09 2.115000e+01 2.932000e-06
7.730000e-09 2.112000e+01 2.912000e-06
7.740000e-09 2.110000e+01 2.892000e-06
7.750000e-09 2.108000e+01 2.872000e-06
7.760000e-09 2.105000e+01 2.853000e-06
7.770000e-09 2.103000e+01 2.833000e-06
7.780000e-09 2.101000e+01 2.814000e-06
7.790000e-09 2.099000e+01 2.795000e-06
7.800000e-09 2.096000e+01 2.776000e-06
7.810000e-09 2.094000e+01 2.757000e-06
7.820000e-09 2.092000e+01 2.738000e-06
7.830000e-09 2.089000e+01 2.720000e-06
7.840000e-09 2.087000e+01 2.702000e-06
7.850000e-09 2.085000e+01 2.683000e-06
7.860000e-09 2.083000e+01 2.665000e-06
7.870000e-09 2.080000e+01 2.647000e-06
7.880000e-09 2.078000e+01 2.630000e-06
7.890000e-09 2.076000e+01 2.612000e-06
7.900000e-09 2.074000e+01 2.595000e-06
7.910000e-09 2.072000e+01 2.577000e-06
7.920000e-09 2.069000e+01 2.560000e-06
7.930000e-09 2.067000e+01 2.543000e-06
7.940000e-09 2.065000e+01 2.526000e-06
7.950000e-09 2.063000e+01 2.510000e-06
7.960000e-09 2.061000e+01 2.493000e-06
7.970000e-09 2.059000e+01 2.477000e-06
7.980000e-09 2.056000e+01 2.460000e-06
7.990000e-09 2.054000e+01 2.444000e-06
8.000000e-09 2.052000e+01 2.428000e-06
8.010000e-09 2.050000e+01 2.412000e-06
8.020000e-09 2.048000e+01 2.396000e-06
8.030000e-09 2.046000e+01 2.381000e-06
8.040000e-09 2.044000e+01 2.365000e-06
8.050000e-09 2.042000e+01 2.350000e-06
8.060000e-09 2.040000e+01 2.334000e-06
8.070000e-09 2.037000e+01 2.319000e-06
8.080000e-09 2.035000e+01 2.304000e-06
8.090000e-09 2.033000e+01 2.289000e-06
8.100000e-09 2.031000e+01 2.274000e-06
8.110000e-09 2.029000e+01 2.260000e-06
8.120000e-09 2.027000e+01 2.245000e-06
8.130000e-09 2.025000e+01 2.230000e-06
8.140000e-09 2.023000e+01 2.216000e-06
8.150000e-09 2.021000e+01 2.202000e-06
8.160000e-09 2.019000e+01 2.188000e-06
8.170000e-09 2.017000e+01 2.174000e-06
8.180000e-09 2.015000e+01 2.161000e-06
8.190000e-09 2.013000e+01 2.148000e-06
8.200000e-09 2.011000e+01 2.135000e-06
8.210000e-09 2.010000e+01 2.122000e-06
8.220000e-09 2.008000e+01 2.110000e-06
8.230000e-09 2.006000e+01 2.099000e-06
8.240000e-09 2.004000e+01 2.088000e-06
8.250000e-09 2.002000e+01 2.077000e-06
8.260000e-09 2.000000e+01 2.067000e-06
8.270000e-09 1.998000e+01 2.058000e-06
8.280000e-09 1.996000e+01 2.049000e-06
8.290000e-09 1.994000e+01 2.042000e-06
8.300000e-09 1.993000e+01 2.035000e-06
8.310000e-09 1.991000e+01 2.029000e-06
8.320000e-09 1.989000e+01 2.025000e-06
8.330000e-09 1.987000e+01 2.021000e-06
8.340000e-09 1.985000e+01 2.019000e-06
8.350000e-09 1.984000e+01 2.018000e-06
8.360000e-09 1.982000e+01 2.018000e-06
8.370000e-09 1.980000e+01 2.020000e-06
8.380000e-09 1.978000e+01 2.023000e-06
8.390000e-09 1.977000e+01 2.028000e-06
8.400000e-09 1.975000e+01 2.035000e-06
8.410000e-09 1.973000e+01 2.044000e-06
8.420000e-09 1.972000e+01 2.054000e-06
8.430000e-09 1.970000e+01 2.066000e-06
8.440000e-09 1.968000e+01 2.081000e-06
8.450000e-09 1.967000e+01 2.097000e-06
8.460000e-09 1.965000e+01 2.116000e-06
8.470000e-09 1.964000e+01 2.137000e-06
8.480000e-09 1.962000e+01 2.160000e-06
8.490000e-09 1.960000e+01 2.186000e-06
8.500000e-09 1.959000e+01 2.214000e-06
8.510000e-09 1.957000e+01 2.244000e-06
8.520000e-09 1.956000e+01 2.278000e-06
8.530000e-09 1.954000e+01 2.314000e-06
8.540000e-09 1.953000e+01 2.352000e-06
8.550000e-09 1.951000e+01 2.394000e-06
8.560000e-09 1.950000e+01 2.438000e-06
8.570000e-09 1.948000e+01 2.485000e-06
8.580000e-09 1.947000e+01 2.535000e-06
8.590000e-09 1.945000e+01 2.588000e-06
8.600000e-09 1.944000e+01 2.644000e-06
8.610000e-09 1.943000e+01 2.702000e-06
8.620000e-09 1.941000e+01 2.764000e-06
8.630000e-09 1.940000e+01 2.828000e-06
8.640000e-09 1.938000e+01 2.895000e-06
8.650000e-09 1.937000e+01 2.965000e-06
8.660000e-09 1.936000e+01 3.038000e-06
8.670000e-09 1.934000e+01 3.113000e-06
8.680000e-09 1.933000e+01 3.190000e-06
8.690000e-09 1.931000e+01 3.269000e-06
8.700000e-09 1.930000e+01 3.350000e-06
8.710000e-09 1.929000e+01 3.433000e-06
8.720000e-09 1.927000e+01 3.517000e-06
8.730000e-09 1.926000e+01 3.601000e-06
8.740000e-09 1.925000e+01 3.687000e-06
8.750000e-09 1.923000e+01 3.773000e-06
8.760000e-09 1.922000e+01 3.859000e-06
8.770000e-09 1.921000e+01 3.945000e-06
8.780000e-09 1.919000e+01 4.030000e-06
8.790000e-09 1.918000e+01 4.114000e-06
8.800000e-09 1.917000e+01 4.197000e-06
8.810000e-09 1.915000e+01 4.279000e-06
8.820000e-09 1.914000e+01 4.358000e-06
8.830000e-09 1.913000e+01 4.436000e-06
8.840000e-09 1.912000e+01 4.511000e-06
8.850000e-09 1.910000e+01 4.584000e-06
8.860000e-09 1.909000e+01 4.654000e-06
8.870000e-09 1.908000e+01 4.722000e-06
8.880000e-09 1.906000e+01 4.787000e-06
8.890000e-09 1.905000e+01 4.849000e-06
8.900000e-09 1.904000e+01 4.908000e-06
8.910000e-09 1.903000e+01 4.964000e-06
8.920000e-09 1.901000e+01 5.017000e-06
8.930000e-09 1.900000e+01 5.068000e-06
8.940000e-09 1.899000e+01 5.116000e-06
8.950000e-09 1.898000e+01 5.162000e-06
8.960000e-09 1.897000e+01 5.205000e-06
8.970000e-09 1.895000e+01 5.245000e-06
8.980000e-09 1.894000e+01 5.283000e-06
8.990000e-09 1.893000e+01 5.320000e-06
9.000000e-09 1.892000e+01 5.354000e-06
