time te rho
3.640000e-09 4.104000e+01 7.027000e-04
3.650000e-09 4.118000e+01 6.972000e-04
3.660000e-09 4.132000e+01 6.917000e-04
3.670000e-09 4.146000e+01 6.862000e-04
3.680000e-09 4.160000e+01 6.807000e-04
3.690000e-09 4.174000e+01 6.752000e-04
3.700000e-09 4.187000e+01 6.697000e-04
3.710000e-09 4.200000e+01 6.642000e-04
3.720000e-09 4.213000e+01 6.587000e-04
3.730000e-09 4.226000e+01 6.532000e-04
3.740000e-09 4.238000e+01 6.478000e-04
3.750000e-09 4.250000e+01 6.423000e-04
3.760000e-09 4.262000e+01 6.369000e-04
3.770000e-09 4.273000e+01 6.315000e-04
3.780000e-09 4.285000e+01 6.262000e-04
3.790000e-09 4.296000e+01 6.208000e-04
3.800000e-09 4.306000e+01 6.155000e-04
3.810000e-09 4.316000e+01 6.103000e-04
3.820000e-09 4.326000e+01 6.051000e-04
3.830000e-09 4.336000e+01 5.999000e-04
3.840000e-09 4.345000e+01 5.948000e-04
3.850000e-09 4.354000e+01 5.897000e-04
3.860000e-09 4.363000e+01 5.847000e-04
3.870000e-09 4.372000e+01 5.797000e-04
3.880000e-09 4.380000e+01 5.747000e-04
3.890000e-09 4.387000e+01 5.699000e-04
3.900000e-09 4.395000e+01 5.650000e-04
3.910000e-09 4.402000e+01 5.602000e-04
3.920000e-09 4.409000e+01 5.555000e-04
3.930000e-09 4.415000e+01 5.508000e-04
3.940000e-09 4.422000e+01 5.462000e-04
3.950000e-09 4.428000e+01 5.417000e-04
3.960000e-09 4.433000e+01 5.371000e-04
3.970000e-09 4.439000e+01 5.327000e-04
3.980000e-09 4.444000e+01 5.283000e-04
3.990000e-09 4.449000e+01 5.239000e-04
4.000000e-09 4.453000e+01 5.196000e-04
4.010000e-09 4.458000e+01 5.154000e-04
4.020000e-09 4.462000e+01 5.112000e-04
4.030000e-09 4.466000e+01 5.070000e-04
4.040000e-09 4.469000e+01 5.029000e-04
4.050000e-09 4.473000e+01 4.989000e-04
4.060000e-09 4.476000e+01 4.949000e-04
4.070000e-09 4.479000e+01 4.909000e-04
4.080000e-09 4.481000e+01 4.870000e-04
4.090000e-09 4.484000e+01 4.832000e-04
4.100000e-09 4.486000e+01 4.794000e-04
4.110000e-09 4.489000e+01 4.756000e-04
4.120000e-09 4.491000e+01 4.719000e-04
4.130000e-09 4.492000e+01 4.682000e-04
4.140000e-09 4.494000e+01 4.646000e-04
4.150000e-09 4.496000e+01 4.610000e-04
4.160000e-09 4.497000e+01 4.575000e-04
4.170000e-09 4.498000e+01 4.540000e-04
4.180000e-09 4.499000e+01 4.505000e-04
4.190000e-09 4.500000e+01 4.471000e-04
4.200000e-09 4.500000e+01 4.437000e-04
4.210000e-09 4.501000e+01 4.404000e-04
4.220000e-09 4.501000e+01 4.371000e-04
4.230000e-09 4.501000e+01 4.338000e-04
4.240000e-09 4.501000e+01 4.306000e-04
4.250000e-09 4.501000e+01 4.274000e-04
4.260000e-09 4.501000e+01 4.242000e-04
4.270000e-09 4.500000e+01 4.211000e-04
4.280000e-09 4.500000e+01 4.180000e-04
4.290000e-09 4.499000e+01 4.149000e-04
4.300000e-09 4.498000e+01 4.119000e-04
4.310000e-09 4.497000e+01 4.089000e-04
4.320000e-09 4.496000e+01 4.060000e-04
4.330000e-09 4.495000e+01 4.030000e-04
4.340000e-09 4.493000e+01 4.001000e-04
4.350000e-09 4.492000e+01 3.973000e-04
4.360000e-09 4.490000e+01 3.945000e-04
4.370000e-09 4.489000e+01 3.917000e-04
4.380000e-09 4.487000e+01 3.889000e-04
4.390000e-09 4.485000e+01 3.862000e-04
4.400000e-09 4.483000e+01 3.834000e-04
4.410000e-09 4.481000e+01 3.808000e-04
4.420000e-09 4.479000e+01 3.781000e-04
4.430000e-09 4.476000e+01 3.755000e-04
4.440000e-09 4.474000e+01 3.729000e-04
4.450000e-09 4.472000e+01 3.704000e-04
4.460000e-09 4.469000e+01 3.678000e-04
4.470000e-09 4.466000e+01 3.653000e-04
4.480000e-09 4.464000e+01 3.628000e-04
4.490000e-09 4.461000e+01 3.604000e-04
4.500000e-09 4.458000e+01 3.580000e-04
4.510000e-09 4.456000e+01 3.556000e-04
4.520000e-09 4.453000e+01 3.532000e-04
4.530000e-09 4.450000e+01 3.508000e-04
4.540000e-09 4.447000e+01 3.485000e-04
4.550000e-09 4.444000e+01 3.462000e-04
4.560000e-09 4.441000e+01 3.439000e-04
4.570000e-09 4.438000e+01 3.416000e-04
4.580000e-09 4.434000e+01 3.394000e-04
4.590000e-09 4.431000e+01 3.372000e-04
4.600000e-09 4.428000e+01 3.350000e-04
4.610000e-09 4.424000e+01 3.328000e-04
4.620000e-09 4.421000e+01 3.306000e-04
4.630000e-09 4.418000e+01 3.285000e-04
4.640000e-09 4.414000e+01 3.264000e-04
4.650000e-09 4.411000e+01 3.242000e-04
4.660000e-09 4.407000e+01 3.222000e-04
4.670000e-09 4.403000e+01 3.201000e-04
4.680000e-09 4.400000e+01 3.180000e-04
4.690000e-09 4.396000e+01 3.160000e-04
4.700000e-09 4.392000e+01 3.140000e-04
4.710000e-09 4.388000e+01 3.120000e-04
4.720000e-09 4.385000e+01 3.100000e-04
4.730000e-09 4.381000e+01 3.081000e-04
4.740000e-09 4.377000e+01 3.061000e-04
4.750000e-09 4.373000e+01 3.042000e-04
4.760000e-09 4.369000e+01 3.023000e-04
4.770000e-09 4.365000e+01 3.004000e-04
4.780000e-09 4.361000e+01 2.985000e-04
4.790000e-09 4.356000e+01 2.966000e-04
4.800000e-09 4.352000e+01 2.947000e-04
4.810000e-09 4.348000e+01 2.929000e-04
4.820000e-09 4.344000e+01 2.910000e-04
4.830000e-09 4.339000e+01 2.892000e-04
4.840000e-09 4.335000e+01 2.874000e-04
4.850000e-09 4.331000e+01 2.856000e-04
4.860000e-09 4.326000e+01 2.838000e-04
4.870000e-09 4.322000e+01 2.820000e-04
4.880000e-09 4.317000e+01 2.802000e-04
4.890000e-09 4.313000e+01 2.784000e-04
4.900000e-09 4.308000e+01 2.766000e-04
4.910000e-09 4.303000e+01 2.749000e-04
4.920000e-09 4.298000e+01 2.731000e-04
4.930000e-09 4.294000e+01 2.713000e-04
4.940000e-09 4.289000e+01 2.695000e-04
4.950000e-09 4.284000e+01 2.677000e-04
4.960000e-09 4.279000e+01 2.660000e-04
4.970000e-09 4.274000e+01 2.642000e-04
4.980000e-09 4.269000e+01 2.624000e-04
4.990000e-09 4.264000e+01 2.606000e-04
5.000000e-09 4.259000e+01 2.589000e-04
5.010000e-09 4.254000e+01 2.571000e-04
5.020000e-09 4.248000e+01 2.553000e-04
5.030000e-09 4.243000e+01 2.536000e-04
5.040000e-09 4.238000e+01 2.518000e-04
5.050000e-09 4.233000e+01 2.501000e-04
5.060000e-09 4.227000e+01 2.484000e-04
5.070000e-09 4.222000e+01 2.467000e-04
5.080000e-09 4.217000e+01 2.450000e-04
5.090000e-09 4.212000e+01 2.433000e-04
5.100000e-09 4.206000e+01 2.416000e-04
5.110000e-09 4.201000e+01 2.400000e-04
5.120000e-09 4.196000e+01 2.384000e-04
5.130000e-09 4.191000e+01 2.368000e-04
5.140000e-09 4.186000e+01 2.352000e-04
5.150000e-09 4.180000e+01 2.337000e-04
5.160000e-09 4.175000e+01 2.322000e-04
5.170000e-09 4.170000e+01 2.307000e-04
5.180000e-09 4.165000e+01 2.292000e-04
5.190000e-09 4.160000e+01 2.277000e-04
5.200000e-09 4.155000e+01 2.263000e-04
5.210000e-09 4.150000e+01 2.249000e-04
5.220000e-09 4.145000e+01 2.235000e-04
5.230000e-09 4.140000e+01 2.222000e-04
5.240000e-09 4.135000e+01 2.208000e-04
5.250000e-09 4.130000e+01 2.195000e-04
5.260000e-09 4.125000e+01 2.181000e-04
5.270000e-09 4.120000e+01 2.168000e-04
5.280000e-09 4.115000e+01 2.155000e-04
5.290000e-09 4.110000e+01 2.143000e-04
5.300000e-09 4.105000e+01 2.130000e-04
5.310000e-09 4.100000e+01 2.117000e-04
5.320000e-09 4.095000e+01 2.105000e-04
5.330000e-09 4.090000e+01 2.092000e-04
5.340000e-09 4.085000e+01 2.080000e-04
5.350000e-09 4.080000e+01 2.068000e-04
5.360000e-09 4.075000e+01 2.056000e-04
5.370000e-09 4.070000e+01 2.043000e-04
5.380000e-09 4.065000e+01 2.031000e-04
5.390000e-09 4.060000e+01 2.019000e-04
5.400000e-09 4.054000e+01 2.008000e-04
5.410000e-09 4.049000e+01 1.996000e-04
5.420000e-09 4.044000e+01 1.984000e-04
5.430000e-09 4.038000e+01 1.972000e-04
5.440000e-09 4.032000e+01 1.961000e-04
5.450000e-09 4.027000e+01 1.949000e-04
5.460000e-09 4.021000e+01 1.938000e-04
5.470000e-09 4.015000e+01 1.926000e-04
5.480000e-09 4.010000e+01 1.915000e-04
5.490000e-09 4.004000e+01 1.903000e-04
5.500000e-09 3.998000e+01 1.892000e-04
5.510000e-09 3.992000e+01 1.881000e-04
5.520000e-09 3.986000e+01 1.870000e-04
5.530000e-09 3.980000e+01 1.859000e-04
5.540000e-09 3.974000e+01 1.847000e-04
5.550000e-09 3.969000e+01 1.837000e-04
5.560000e-09 3.963000e+01 1.826000e-04
5.570000e-09 3.957000e+01 1.815000e-04
5.580000e-09 3.951000e+01 1.804000e-04
5.590000e-09 3.945000e+01 1.793000e-04
5.600000e-09 3.940000e+01 1.783000e-04
5.610000e-09 3.934000e+01 1.772000e-04
5.620000e-09 3.928000e+01 1.762000e-04
5.630000e-09 3.923000e+01 1.751000e-04
5.640000e-09 3.917000e+01 1.741000e-04
5.650000e-09 3.912000e+01 1.730000e-04
5.660000e-09 3.906000e+01 1.720000e-04
5.670000e-09 3.901000e+01 1.710000e-04
5.680000e-09 3.896000e+01 1.700000e-04
5.690000e-09 3.891000e+01 1.690000e-04
5.700000e-09 3.886000e+01 1.680000e-04
5.710000e-09 3.881000e+01 1.670000e-04
5.720000e-09 3.876000e+01 1.660000e-04
5.730000e-09 3.871000e+01 1.651000e-04
5.740000e-09 3.866000e+01 1.641000e-04
5.750000e-09 3.861000e+01 1.631000e-04
5.760000e-09 3.856000e+01 1.622000e-04
5.770000e-09 3.851000e+01 1.612000e-04
5.780000e-09 3.847000e+01 1.603000e-04
5.790000e-09 3.842000e+01 1.593000e-04
5.800000e-09 3.837000e+01 1.584000e-04
5.810000e-09 3.832000e+01 1.575000e-04
5.820000e-09 3.828000e+01 1.566000e-04
5.830000e-09 3.823000e+01 1.556000e-04
5.840000e-09 3.819000e+01 1.547000e-04
5.850000e-09 3.814000e+01 1.538000e-04
5.860000e-09 3.809000e+01 1.529000e-04
5.870000e-09 3.805000e+01 1.520000e-04
5.880000e-09 3.800000e+01 1.511000e-04
5.890000e-09 3.795000e+01 1.503000e-04
5.900000e-09 3.791000e+01 1.494000e-04
5.910000e-09 3.786000e+01 1.485000e-04
5.920000e-09 3.782000e+01 1.476000e-04
5.930000e-09 3.777000e+01 1.468000e-04
5.940000e-09 3.772000e+01 1.459000e-04
5.950000e-09 3.768000e+01 1.450000e-04
5.960000e-09 3.763000e+01 1.442000e-04
5.970000e-09 3.758000e+01 1.433000e-04
5.980000e-09 3.754000e+01 1.425000e-04
5.990000e-09 3.749000e+01 1.416000e-04
6.000000e-09 3.744000e+01 1.408000e-04
6.010000e-09 3.740000e+01 1.400000e-04
6.020000e-09 3.735000e+01 1.391000e-04
6.030000e-09 3.730000e+01 1.383000e-04
6.040000e-09 3.725000e+01 1.374000e-04
6.050000e-09 3.720000e+01 1.366000e-04
6.060000e-09 3.715000e+01 1.357000e-04
6.070000e-09 3.710000e+01 1.349000e-04
6.080000e-09 3.705000e+01 1.340000e-04
6.090000e-09 3.700000e+01 1.332000e-04
6.100000e-09 3.695000e+01 1.324000e-04
6.110000e-09 3.690000e+01 1.315000e-04
6.120000e-09 3.685000e+01 1.307000e-04
6.130000e-09 3.680000e+01 1.298000e-04
6.140000e-09 3.675000e+01 1.290000e-04
6.150000e-09 3.670000e+01 1.281000e-04
6.160000e-09 3.665000e+01 1.273000e-04
6.170000e-09 3.659000e+01 1.265000e-04
6.180000e-09 3.654000e+01 1.257000e-04
6.190000e-09 3.649000e+01 1.248000e-04
6.200000e-09 3.644000e+01 1.240000e-04
6.210000e-09 3.638000e+01 1.232000e-04
6.220000e-09 3.633000e+01 1.224000e-04
6.230000e-09 3.628000e+01 1.216000e-04
6.240000e-09 3.623000e+01 1.209000e-04
6.250000e-09 3.617000e+01 1.201000e-04
6.260000e-09 3.612000e+01 1.193000e-04
6.270000e-09 3.607000e+01 1.186000e-04
6.280000e-09 3.602000e+01 1.178000e-04
6.290000e-09 3.597000e+01 1.171000e-04
6.300000e-09 3.591000e+01 1.164000e-04
6.310000e-09 3.586000e+01 1.157000e-04
6.320000e-09 3.581000e+01 1.150000e-04
6.330000e-09 3.576000e+01 1.143000e-04
6.340000e-09 3.571000e+01 1.136000e-04
6.350000e-09 3.566000e+01 1.130000e-04
6.360000e-09 3.560000e+01 1.123000e-04
6.370000e-09 3.555000e+01 1.116000e-04
6.380000e-09 3.550000e+01 1.110000e-04
6.390000e-09 3.545000e+01 1.103000e-04
6.400000e-09 3.540000e+01 1.097000e-04
6.410000e-09 3.535000e+01 1.091000e-04
6.420000e-09 3.530000e+01 1.084000e-04
6.430000e-09 3.525000e+01 1.078000e-04
6.440000e-09 3.520000e+01 1.072000e-04
6.450000e-09 3.515000e+01 1.066000e-04
6.460000e-09 3.510000e+01 1.060000e-04
6.470000e-09 3.505000e+01 1.054000e-04
6.480000e-09 3.500000e+01 1.048000e-04
6.490000e-09 3.495000e+01 1.042000e-04
6.500000e-09 3.490000e+01 1.036000e-04
6.510000e-09 3.485000e+01 1.030000e-04
6.520000e-09 3.480000e+01 1.024000e-04
6.530000e-09 3.475000e+01 1.018000e-04
6.540000e-09 3.470000e+01 1.012000e-04
6.550000e-09 3.465000e+01 1.007000e-04
6.560000e-09 3.460000e+01 1.001000e-04
6.570000e-09 3.455000e+01 9.953000e-05
6.580000e-09 3.450000e+01 9.897000e-05
6.590000e-09 3.445000e+01 9.841000e-05
6.600000e-09 3.440000e+01 9.786000e-05
6.610000e-09 3.435000e+01 9.730000e-05
6.620000e-09 3.430000e+01 9.675000e-05
6.630000e-09 3.425000e+01 9.621000e-05
6.640000e-09 3.420000e+01 9.566000e-05
6.650000e-09 3.415000e+01 9.513000e-05
6.660000e-09 3.410000e+01 9.459000e-05
6.670000e-09 3.405000e+01 9.406000e-05
6.680000e-09 3.400000e+01 9.353000e-05
6.690000e-09 3.396000e+01 9.300000e-05
6.700000e-09 3.391000e+01 9.248000e-05
6.710000e-09 3.386000e+01 9.196000e-05
6.720000e-09 3.381000e+01 9.144000e-05
6.730000e-09 3.376000e+01 9.093000e-05
6.740000e-09 3.371000e+01 9.042000e-05
6.750000e-09 3.366000e+01 8.991000e-05
6.760000e-09 3.361000e+01 8.941000e-05
6.770000e-09 3.356000e+01 8.891000e-05
6.780000e-09 3.351000e+01 8.841000e-05
6.790000e-09 3.346000e+01 8.792000e-05
6.800000e-09 3.341000e+01 8.743000e-05
6.810000e-09 3.336000e+01 8.694000e-05
6.820000e-09 3.331000e+01 8.645000e-05
6.830000e-09 3.326000e+01 8.597000e-05
6.840000e-09 3.321000e+01 8.548000e-05
6.850000e-09 3.316000e+01 8.500000e-05
6.860000e-09 3.311000e+01 8.453000e-05
6.870000e-09 3.306000e+01 8.405000e-05
6.880000e-09 3.300000e+01 8.358000e-05
6.890000e-09 3.295000e+01 8.310000e-05
6.900000e-09 3.290000e+01 8.263000e-05
6.910000e-09 3.285000e+01 8.216000e-05
6.920000e-09 3.280000e+01 8.169000e-05
6.930000e-09 3.275000e+01 8.122000e-05
6.940000e-09 3.270000e+01 8.074000e-05
6.950000e-09 3.265000e+01 8.027000e-05
6.960000e-09 3.260000e+01 7.980000e-05
6.970000e-09 3.255000e+01 7.932000e-05
6.980000e-09 3.250000e+01 7.884000e-05
6.990000e-09 3.245000e+01 7.836000e-05
7.000000e-09 3.240000e+01 7.788000e-05
