time te rho
5.720000e-09 3.102000e+01 7.751000e-05
5.730000e-09 3.097000e+01 7.693000e-05
5.740000e-09 3.093000e+01 7.636000e-05
5.750000e-09 3.089000e+01 7.579000e-05
5.760000e-09 3.085000e+01 7.523000e-05
5.770000e-09 3.081000e+01 7.468000e-05
5.780000e-09 3.077000e+01 7.413000e-05
5.790000e-09 3.073000e+01 7.358000e-05
5.800000e-09 3.069000e+01 7.304000e-05
5.810000e-09 3.065000e+01 7.250000e-05
5.820000e-09 3.061000e+01 7.196000e-05
5.830000e-09 3.057000e+01 7.143000e-05
5.840000e-09 3.053000e+01 7.091000e-05
5.850000e-09 3.049000e+01 7.038000e-05
5.860000e-09 3.045000e+01 6.987000e-05
5.870000e-09 3.041000e+01 6.935000e-05
5.880000e-09 3.037000e+01 6.884000e-05
5.890000e-09 3.033000e+01 6.833000e-05
5.900000e-09 3.029000e+01 6.782000e-05
5.910000e-09 3.024000e+01 6.731000e-05
5.920000e-09 3.020000e+01 6.681000e-05
5.930000e-09 3.016000e+01 6.631000e-05
5.940000e-09 3.012000e+01 6.581000e-05
5.950000e-09 3.008000e+01 6.531000e-05
5.960000e-09 3.004000e+01 6.481000e-05
5.970000e-09 3.000000e+01 6.431000e-05
5.980000e-09 2.996000e+01 6.381000e-05
5.990000e-09 2.992000e+01 6.332000e-05
6.000000e-09 2.987000e+01 6.282000e-05
6.010000e-09 2.983000e+01 6.233000e-05
6.020000e-09 2.979000e+01 6.183000e-05
6.030000e-09 2.975000e+01 6.134000e-05
6.040000e-09 2.971000e+01 6.085000e-05
6.050000e-09 2.967000e+01 6.036000e-05
6.060000e-09 2.962000e+01 5.987000e-05
6.070000e-09 2.958000e+01 5.939000e-05
6.080000e-09 2.954000e+01 5.891000e-05
6.090000e-09 2.950000e+01 5.843000e-05
6.100000e-09 2.946000e+01 5.796000e-05
6.110000e-09 2.942000e+01 5.749000e-05
6.120000e-09 2.937000e+01 5.702000e-05
6.130000e-09 2.933000e+01 5.657000e-05
6.140000e-09 2.929000e+01 5.612000e-05
6.150000e-09 2.925000e+01 5.567000e-05
6.160000e-09 2.921000e+01 5.523000e-05
6.170000e-09 2.917000e+01 5.480000e-05
6.180000e-09 2.913000e+01 5.437000e-05
6.190000e-09 2.909000e+01 5.395000e-05
6.200000e-09 2.905000e+01 5.354000e-05
6.210000e-09 2.901000e+01 5.314000e-05
6.220000e-09 2.897000e+01 5.274000e-05
6.230000e-09 2.894000e+01 5.234000e-05
6.240000e-09 2.890000e+01 5.195000e-05
6.250000e-09 2.886000e+01 5.157000e-05
6.260000e-09 2.882000e+01 5.120000e-05
6.270000e-09 2.879000e+01 5.082000e-05
6.280000e-09 2.875000e+01 5.046000e-05
6.290000e-09 2.871000e+01 5.009000e-05
6.300000e-09 2.868000e+01 4.973000e-05
6.310000e-09 2.864000e+01 4.938000e-05
6.320000e-09 2.861000e+01 4.903000e-05
6.330000e-09 2.857000e+01 4.868000e-05
6.340000e-09 2.854000e+01 4.833000e-05
6.350000e-09 2.850000e+01 4.799000e-05
6.360000e-09 2.847000e+01 4.765000e-05
6.370000e-09 2.843000e+01 4.731000e-05
6.380000e-09 2.839000e+01 4.697000e-05
6.390000e-09 2.836000e+01 4.664000e-05
6.400000e-09 2.832000e+01 4.631000e-05
6.410000e-09 2.828000e+01 4.598000e-05
6.420000e-09 2.824000e+01 4.565000e-05
6.430000e-09 2.820000e+01 4.533000e-05
6.440000e-09 2.816000e+01 4.500000e-05
6.450000e-09 2.812000e+01 4.468000e-05
6.460000e-09 2.807000e+01 4.436000e-05
6.470000e-09 2.803000e+01 4.405000e-05
6.480000e-09 2.798000e+01 4.373000e-05
6.490000e-09 2.793000e+01 4.342000e-05
6.500000e-09 2.789000e+01 4.311000e-05
6.510000e-09 2.784000e+01 4.280000e-05
6.520000e-09 2.779000e+01 4.250000e-05
6.530000e-09 2.774000e+01 4.219000e-05
6.540000e-09 2.769000e+01 4.190000e-05
6.550000e-09 2.764000e+01 4.160000e-05
6.560000e-09 2.760000e+01 4.131000e-05
6.570000e-09 2.755000e+01 4.101000e-05
6.580000e-09 2.750000e+01 4.073000e-05
6.590000e-09 2.745000e+01 4.044000e-05
6.600000e-09 2.741000e+01 4.016000e-05
6.610000e-09 2.736000e+01 3.988000e-05
6.620000e-09 2.732000e+01 3.960000e-05
6.630000e-09 2.727000e+01 3.933000e-05
6.640000e-09 2.723000e+01 3.906000e-05
6.650000e-09 2.719000e+01 3.879000e-05
6.660000e-09 2.715000e+01 3.852000e-05
6.670000e-09 2.711000e+01 3.826000e-05
6.680000e-09 2.707000e+01 3.799000e-05
6.690000e-09 2.703000e+01 3.773000e-05
6.700000e-09 2.699000e+01 3.747000e-05
6.710000e-09 2.695000e+01 3.721000e-05
6.720000e-09 2.691000e+01 3.695000e-05
6.730000e-09 2.687000e+01 3.669000e-05
6.740000e-09 2.683000e+01 3.644000e-05
6.750000e-09 2.680000e+01 3.618000e-05
6.760000e-09 2.676000e+01 3.592000e-05
6.770000e-09 2.672000e+01 3.567000e-05
6.780000e-09 2.669000e+01 3.541000e-05
6.790000e-09 2.665000e+01 3.516000e-05
6.800000e-09 2.661000e+01 3.490000e-05
6.810000e-09 2.657000e+01 3.465000e-05
6.820000e-09 2.654000e+01 3.439000e-05
6.830000e-09 2.650000e+01 3.414000e-05
6.840000e-09 2.646000e+01 3.389000e-05
6.850000e-09 2.643000e+01 3.364000e-05
6.860000e-09 2.639000e+01 3.339000e-05
6.870000e-09 2.635000e+01 3.314000e-05
6.880000e-09 2.632000e+01 3.289000e-05
6.890000e-09 2.628000e+01 3.265000e-05
6.900000e-09 2.624000e+01 3.241000e-05
6.910000e-09 2.621000e+01 3.217000e-05
6.920000e-09 2.617000e+01 3.194000e-05
6.930000e-09 2.613000e+01 3.171000e-05
6.940000e-09 2.610000e+01 3.148000e-05
6.950000e-09 2.606000e+01 3.125000e-05
6.960000e-09 2.603000e+01 3.103000e-05
6.970000e-09 2.599000e+01 3.081000e-05
6.980000e-09 2.596000e+01 3.060000e-05
6.990000e-09 2.592000e+01 3.039000e-05
7.000000e-09 2.588000e+01 3.018000e-05
7.010000e-09 2.585000e+01 2.997000e-05
7.020000e-09 2.581000e+01 2.977000e-05
7.030000e-09 2.578000e+01 2.957000e-05
7.040000e-09 2.575000e+01 2.937000e-05
7.050000e-09 2.571000e+01 2.918000e-05
7.060000e-09 2.568000e+01 2.899000e-05
7.070000e-09 2.564000e+01 2.880000e-05
7.080000e-09 2.561000e+01 2.861000e-05
7.090000e-09 2.557000e+01 2.842000e-05
7.100000e-09 2.554000e+01 2.824000e-05
7.110000e-09 2.551000e+01 2.806000e-05
7.120000e-09 2.547000e+01 2.788000e-05
7.130000e-09 2.544000e+01 2.770000e-05
7.140000e-09 2.540000e+01 2.752000e-05
7.150000e-09 2.537000e+01 2.735000e-05
7.160000e-09 2.534000e+01 2.717000e-05
7.170000e-09 2.530000e+01 2.700000e-05
7.180000e-09 2.527000e+01 2.683000e-05
7.190000e-09 2.524000e+01 2.666000e-05
7.200000e-09 2.520000e+01 2.649000e-05
7.210000e-09 2.517000e+01 2.632000e-05
7.220000e-09 2.514000e+01 2.616000e-05
7.230000e-09 2.510000e+01 2.599000e-05
7.240000e-09 2.507000e+01 2.583000e-05
7.250000e-09 2.504000e+01 2.567000e-05
7.260000e-09 2.500000e+01 2.551000e-05
7.270000e-09 2.497000e+01 2.535000e-05
7.280000e-09 2.494000e+01 2.519000e-05
7.290000e-09 2.491000e+01 2.503000e-05
7.300000e-09 2.487000e+01 2.487000e-05
7.310000e-09 2.484000e+01 2.472000e-05
7.320000e-09 2.481000e+01 2.456000e-05
7.330000e-09 2.478000e+01 2.441000e-05
7.340000e-09 2.474000e+01 2.426000e-05
7.350000e-09 2.471000e+01 2.411000e-05
7.360000e-09 2.468000e+01 2.396000e-05
7.370000e-09 2.465000e+01 2.381000e-05
7.380000e-09 2.462000e+01 2.366000e-05
7.390000e-09 2.458000e+01 2.351000e-05
7.400000e-09 2.455000e+01 2.336000e-05
7.410000e-09 2.452000e+01 2.322000e-05
7.420000e-09 2.449000e+01 2.307000e-05
7.430000e-09 2.446000e+01 2.293000e-05
7.440000e-09 2.443000e+01 2.278000e-05
7.450000e-09 2.439000e+01 2.264000e-05
7.460000e-09 2.436000e+01 2.249000e-05
7.470000e-09 2.433000e+01 2.235000e-05
7.480000e-09 2.430000e+01 2.220000e-05
7.490000e-09 2.427000e+01 2.206000e-05
7.500000e-09 2.424000e+01 2.191000e-05
7.510000e-09 2.421000e+01 2.177000e-05
7.520000e-09 2.417000e+01 2.163000e-05
7.530000e-09 2.414000e+01 2.148000e-05
7.540000e-09 2.411000e+01 2.134000e-05
7.550000e-09 2.408000e+01 2.120000e-05
7.560000e-09 2.405000e+01 2.105000e-05
7.570000e-09 2.402000e+01 2.091000e-05
7.580000e-09 2.399000e+01 2.077000e-05
7.590000e-09 2.396000e+01 2.063000e-05
7.600000e-09 2.393000e+01 2.049000e-05
7.610000e-09 2.390000e+01 2.035000e-05
7.620000e-09 2.387000e+01 2.022000e-05
7.630000e-09 2.384000e+01 2.008000e-05
7.640000e-09 2.381000e+01 1.995000e-05
7.650000e-09 2.378000e+01 1.982000e-05
7.660000e-09 2.375000e+01 1.969000e-05
7.670000e-09 2.372000e+01 1.956000e-05
7.680000e-09 2.369000e+01 1.943000e-05
7.690000e-09 2.366000e+01 1.931000e-05
7.700000e-09 2.363000e+01 1.919000e-05
7.710000e-09 2.360000e+01 1.906000e-05
7.720000e-09 2.358000e+01 1.895000e-05
7.730000e-09 2.355000e+01 1.883000e-05
7.740000e-09 2.352000e+01 1.871000e-05
7.750000e-09 2.349000e+01 1.860000e-05
7.760000e-09 2.346000e+01 1.848000e-05
7.770000e-09 2.343000e+01 1.837000e-05
7.780000e-09 2.341000e+01 1.826000e-05
7.790000e-09 2.338000e+01 1.815000e-05
7.800000e-09 2.335000e+01 1.805000e-05
7.810000e-09 2.332000e+01 1.794000e-05
7.820000e-09 2.329000e+01 1.783000e-05
7.830000e-09 2.327000e+01 1.773000e-05
7.840000e-09 2.324000e+01 1.762000e-05
7.850000e-09 2.321000e+01 1.752000e-05
7.860000e-09 2.318000e+01 1.742000e-05
7.870000e-09 2.316000e+01 1.732000e-05
7.880000e-09 2.313000e+01 1.722000e-05
7.890000e-09 2.310000e+01 1.712000e-05
7.900000e-09 2.308000e+01 1.702000e-05
7.910000e-09 2.305000e+01 1.692000e-05
7.920000e-09 2.302000e+01 1.682000e-05
7.930000e-09 2.300000e+01 1.673000e-05
7.940000e-09 2.297000e+01 1.663000e-05
7.950000e-09 2.294000e+01 1.653000e-05
7.960000e-09 2.291000e+01 1.644000e-05
7.970000e-09 2.289000e+01 1.634000e-05
7.980000e-09 2.286000e+01 1.625000e-05
7.990000e-09 2.283000e+01 1.616000e-05
8.000000e-09 2.281000e+01 1.606000e-05
8.010000e-09 2.278000e+01 1.597000e-05
8.020000e-09 2.276000e+01 1.588000e-05
8.030000e-09 2.273000e+01 1.579000e-05
8.040000e-09 2.270000e+01 1.570000e-05
8.050000e-09 2.268000e+01 1.561000e-05
8.060000e-09 2.265000e+01 1.552000e-05
8.070000e-09 2.262000e+01 1.543000e-05
8.080000e-09 2.260000e+01 1.534000e-05
8.090000e-09 2.257000e+01 1.525000e-05
8.100000e-09 2.255000e+01 1.516000e-05
8.110000e-09 2.252000e+01 1.508000e-05
8.120000e-09 2.249000e+01 1.499000e-05
8.130000e-09 2.247000e+01 1.490000e-05
8.140000e-09 2.244000e+01 1.481000e-05
8.150000e-09 2.242000e+01 1.473000e-05
8.160000e-09 2.239000e+01 1.464000e-05
8.170000e-09 2.237000e+01 1.455000e-05
8.180000e-09 2.234000e+01 1.447000e-05
8.190000e-09 2.231000e+01 1.438000e-05
8.200000e-09 2.229000e+01 1.429000e-05
8.210000e-09 2.226000e+01 1.421000e-05
8.220000e-09 2.224000e+01 1.412000e-05
8.230000e-09 2.221000e+01 1.403000e-05
8.240000e-09 2.219000e+01 1.395000e-05
8.250000e-09 2.216000e+01 1.386000e-05
8.260000e-09 2.214000e+01 1.378000e-05
8.270000e-09 2.211000e+01 1.369000e-05
8.280000e-09 2.209000e+01 1.361000e-05
8.290000e-09 2.206000e+01 1.353000e-05
8.300000e-09 2.204000e+01 1.345000e-05
8.310000e-09 2.201000e+01 1.337000e-05
8.320000e-09 2.199000e+01 1.329000e-05
8.330000e-09 2.196000e+01 1.321000e-05
8.340000e-09 2.194000e+01 1.313000e-05
8.350000e-09 2.191000e+01 1.305000e-05
8.360000e-09 2.189000e+01 1.298000e-05
8.370000e-09 2.186000e+01 1.290000e-05
8.380000e-09 2.184000e+01 1.283000e-05
8.390000e-09 2.181000e+01 1.276000e-05
8.400000e-09 2.179000e+01 1.268000e-05
8.410000e-09 2.177000e+01 1.261000e-05
8.420000e-09 2.174000e+01 1.254000e-05
8.430000e-09 2.172000e+01 1.248000e-05
8.440000e-09 2.169000e+01 1.241000e-05
8.450000e-09 2.167000e+01 1.234000e-05
8.460000e-09 2.165000e+01 1.228000e-05
8.470000e-09 2.162000e+01 1.221000e-05
8.480000e-09 2.160000e+01 1.215000e-05
8.490000e-09 2.158000e+01 1.208000e-05
8.500000e-09 2.156000e+01 1.202000e-05
8.510000e-09 2.153000e+01 1.195000e-05
8.520000e-09 2.151000e+01 1.189000e-05
8.530000e-09 2.149000e+01 1.183000e-05
8.540000e-09 2.147000e+01 1.177000e-05
8.550000e-09 2.144000e+01 1.171000e-05
8.560000e-09 2.142000e+01 1.164000e-05
8.570000e-09 2.140000e+01 1.158000e-05
8.580000e-09 2.138000e+01 1.152000e-05
8.590000e-09 2.136000e+01 1.146000e-05
8.600000e-09 2.133000e+01 1.140000e-05
8.610000e-09 2.131000e+01 1.134000e-05
8.620000e-09 2.129000e+01 1.129000e-05
8.630000e-09 2.127000e+01 1.123000e-05
8.640000e-09 2.125000e+01 1.117000e-05
8.650000e-09 2.123000e+01 1.111000e-05
8.660000e-09 2.120000e+01 1.105000e-05
8.670000e-09 2.118000e+01 1.099000e-05
8.680000e-09 2.116000e+01 1.094000e-05
8.690000e-09 2.114000e+01 1.088000e-05
8.700000e-09 2.112000e+01 1.082000e-05
8.710000e-09 2.110000e+01 1.077000e-05
8.720000e-09 2.108000e+01 1.071000e-05
8.730000e-09 2.105000e+01 1.065000e-05
8.740000e-09 2.103000e+01 1.060000e-05
8.750000e-09 2.101000e+01 1.054000e-05
8.760000e-09 2.099000e+01 1.048000e-05
8.770000e-09 2.097000e+01 1.043000e-05
8.780000e-09 2.095000e+01 1.037000e-05
8.790000e-09 2.093000e+01 1.031000e-05
8.800000e-09 2.091000e+01 1.026000e-05
8.810000e-09 2.088000e+01 1.020000e-05
8.820000e-09 2.086000e+01 1.014000e-05
8.830000e-09 2.084000e+01 1.008000e-05
8.840000e-09 2.082000e+01 1.002000e-05
8.850000e-09 2.080000e+01 9.964000e-06
8.860000e-09 2.078000e+01 9.904000e-06
8.870000e-09 2.075000e+01 9.843000e-06
8.880000e-09 2.073000e+01 9.782000e-06
8.890000e-09 2.071000e+01 9.721000e-06
8.900000e-09 2.069000e+01 9.660000e-06
8.910000e-09 2.067000e+01 9.598000e-06
8.920000e-09 2.064000e+01 9.537000e-06
8.930000e-09 2.062000e+01 9.475000e-06
8.940000e-09 2.060000e+01 9.414000e-06
8.950000e-09 2.058000e+01 9.353000e-06
8.960000e-09 2.056000e+01 9.292000e-06
8.970000e-09 2.053000e+01 9.232000e-06
8.980000e-09 2.051000e+01 9.173000e-06
8.990000e-09 2.049000e+01 9.114000e-06
9.000000e-09 2.047000e+01 9.057000e-06
