time te rho
5.630000e-09 7.184000e+00 7.048000e-04
5.640000e-09 7.195000e+00 7.021000e-04
5.650000e-09 7.206000e+00 6.994000e-04
5.660000e-09 7.216000e+00 6.967000e-04
5.670000e-09 7.227000e+00 6.939000e-04
5.680000e-09 7.238000e+00 6.912000e-04
5.690000e-09 7.248000e+00 6.884000e-04
5.700000e-09 7.259000e+00 6.856000e-04
5.710000e-09 7.270000e+00 6.829000e-04
5.720000e-09 7.280000e+00 6.801000e-04
5.730000e-09 7.291000e+00 6.773000e-04
5.740000e-09 7.301000e+00 6.744000e-04
5.750000e-09 7.312000e+00 6.716000e-04
5.760000e-09 7.322000e+00 6.688000e-04
5.770000e-09 7.332000e+00 6.659000e-04
5.780000e-09 7.343000e+00 6.631000e-04
5.790000e-09 7.353000e+00 6.602000e-04
5.800000e-09 7.363000e+00 6.574000e-04
5.810000e-09 7.373000e+00 6.545000e-04
5.820000e-09 7.384000e+00 6.516000e-04
5.830000e-09 7.394000e+00 6.487000e-04
5.840000e-09 7.404000e+00 6.458000e-04
5.850000e-09 7.414000e+00 6.429000e-04
5.860000e-09 7.424000e+00 6.400000e-04
5.870000e-09 7.434000e+00 6.371000e-04
5.880000e-09 7.444000e+00 6.342000e-04
5.890000e-09 7.454000e+00 6.312000e-04
5.900000e-09 7.463000e+00 6.283000e-04
5.910000e-09 7.473000e+00 6.253000e-04
5.920000e-09 7.483000e+00 6.224000e-04
5.930000e-09 7.493000e+00 6.194000e-04
5.940000e-09 7.502000e+00 6.165000e-04
5.950000e-09 7.512000e+00 6.135000e-04
5.960000e-09 7.521000e+00 6.105000e-04
5.970000e-09 7.531000e+00 6.075000e-04
5.980000e-09 7.540000e+00 6.045000e-04
5.990000e-09 7.549000e+00 6.015000e-04
6.000000e-09 7.559000e+00 5.985000e-04
6.010000e-09 7.568000e+00 5.955000e-04
6.020000e-09 7.577000e+00 5.925000e-04
6.030000e-09 7.586000e+00 5.895000e-04
6.040000e-09 7.595000e+00 5.865000e-04
6.050000e-09 7.604000e+00 5.835000e-04
6.060000e-09 7.613000e+00 5.804000e-04
6.070000e-09 7.622000e+00 5.774000e-04
6.080000e-09 7.631000e+00 5.744000e-04
6.090000e-09 7.640000e+00 5.713000e-04
6.100000e-09 7.649000e+00 5.683000e-04
6.110000e-09 7.657000e+00 5.652000e-04
6.120000e-09 7.666000e+00 5.622000e-04
6.130000e-09 7.675000e+00 5.591000e-04
6.140000e-09 7.683000e+00 5.561000e-04
6.150000e-09 7.692000e+00 5.530000e-04
6.160000e-09 7.700000e+00 5.499000e-04
6.170000e-09 7.709000e+00 5.469000e-04
6.180000e-09 7.717000e+00 5.438000e-04
6.190000e-09 7.725000e+00 5.407000e-04
6.200000e-09 7.734000e+00 5.376000e-04
6.210000e-09 7.742000e+00 5.346000e-04
6.220000e-09 7.750000e+00 5.315000e-04
6.230000e-09 7.759000e+00 5.284000e-04
6.240000e-09 7.767000e+00 5.253000e-04
6.250000e-09 7.775000e+00 5.222000e-04
6.260000e-09 7.783000e+00 5.191000e-04
6.270000e-09 7.791000e+00 5.160000e-04
6.280000e-09 7.800000e+00 5.129000e-04
6.290000e-09 7.808000e+00 5.098000e-04
6.300000e-09 7.816000e+00 5.067000e-04
6.310000e-09 7.824000e+00 5.036000e-04
6.320000e-09 7.832000e+00 5.004000e-04
6.330000e-09 7.840000e+00 4.973000e-04
6.340000e-09 7.848000e+00 4.942000e-04
6.350000e-09 7.856000e+00 4.911000e-04
6.360000e-09 7.864000e+00 4.879000e-04
6.370000e-09 7.872000e+00 4.848000e-04
6.380000e-09 7.880000e+00 4.817000e-04
6.390000e-09 7.888000e+00 4.785000e-04
6.400000e-09 7.896000e+00 4.754000e-04
6.410000e-09 7.904000e+00 4.723000e-04
6.420000e-09 7.912000e+00 4.691000e-04
6.430000e-09 7.920000e+00 4.660000e-04
6.440000e-09 7.928000e+00 4.629000e-04
6.450000e-09 7.936000e+00 4.597000e-04
6.460000e-09 7.944000e+00 4.566000e-04
6.470000e-09 7.952000e+00 4.534000e-04
6.480000e-09 7.960000e+00 4.503000e-04
6.490000e-09 7.968000e+00 4.472000e-04
6.500000e-09 7.976000e+00 4.440000e-04
6.510000e-09 7.984000e+00 4.409000e-04
6.520000e-09 7.992000e+00 4.378000e-04
6.530000e-09 8.000000e+00 4.347000e-04
6.540000e-09 8.008000e+00 4.315000e-04
6.550000e-09 8.016000e+00 4.284000e-04
6.560000e-09 8.024000e+00 4.253000e-04
6.570000e-09 8.032000e+00 4.222000e-04
6.580000e-09 8.040000e+00 4.191000e-04
6.590000e-09 8.048000e+00 4.160000e-04
6.600000e-09 8.055000e+00 4.130000e-04
6.610000e-09 8.063000e+00 4.099000e-04
6.620000e-09 8.071000e+00 4.068000e-04
6.630000e-09 8.079000e+00 4.038000e-04
6.640000e-09 8.087000e+00 4.007000e-04
6.650000e-09 8.095000e+00 3.977000e-04
6.660000e-09 8.103000e+00 3.947000e-04
6.670000e-09 8.112000e+00 3.916000e-04
6.680000e-09 8.120000e+00 3.886000e-04
6.690000e-09 8.128000e+00 3.856000e-04
6.700000e-09 8.136000e+00 3.826000e-04
6.710000e-09 8.144000e+00 3.796000e-04
6.720000e-09 8.152000e+00 3.766000e-04
6.730000e-09 8.160000e+00 3.737000e-04
6.740000e-09 8.169000e+00 3.707000e-04
6.750000e-09 8.177000e+00 3.678000e-04
6.760000e-09 8.185000e+00 3.648000e-04
6.770000e-09 8.193000e+00 3.619000e-04
6.780000e-09 8.201000e+00 3.590000e-04
6.790000e-09 8.210000e+00 3.561000e-04
6.800000e-09 8.218000e+00 3.532000e-04
6.810000e-09 8.226000e+00 3.504000e-04
6.820000e-09 8.234000e+00 3.475000e-04
6.830000e-09 8.243000e+00 3.447000e-04
6.840000e-09 8.251000e+00 3.418000e-04
6.850000e-09 8.259000e+00 3.390000e-04
6.860000e-09 8.268000e+00 3.362000e-04
6.870000e-09 8.276000e+00 3.334000e-04
6.880000e-09 8.284000e+00 3.306000e-04
6.890000e-09 8.293000e+00 3.279000e-04
6.900000e-09 8.301000e+00 3.251000e-04
6.910000e-09 8.310000e+00 3.224000e-04
6.920000e-09 8.318000e+00 3.196000e-04
6.930000e-09 8.327000e+00 3.169000e-04
6.940000e-09 8.335000e+00 3.142000e-04
6.950000e-09 8.344000e+00 3.115000e-04
6.960000e-09 8.353000e+00 3.089000e-04
6.970000e-09 8.361000e+00 3.062000e-04
6.980000e-09 8.370000e+00 3.036000e-04
6.990000e-09 8.379000e+00 3.009000e-04
7.000000e-09 8.387000e+00 2.983000e-04
7.010000e-09 8.396000e+00 2.957000e-04
7.020000e-09 8.405000e+00 2.931000e-04
7.030000e-09 8.414000e+00 2.905000e-04
7.040000e-09 8.422000e+00 2.880000e-04
7.050000e-09 8.431000e+00 2.855000e-04
7.060000e-09 8.440000e+00 2.829000e-04
7.070000e-09 8.449000e+00 2.804000e-04
7.080000e-09 8.458000e+00 2.779000e-04
7.090000e-09 8.466000e+00 2.754000e-04
7.100000e-09 8.475000e+00 2.730000e-04
7.110000e-09 8.484000e+00 2.705000e-04
7.120000e-09 8.493000e+00 2.681000e-04
7.130000e-09 8.502000e+00 2.657000e-04
7.140000e-09 8.511000e+00 2.633000e-04
7.150000e-09 8.520000e+00 2.609000e-04
7.160000e-09 8.529000e+00 2.586000e-04
7.170000e-09 8.538000e+00 2.562000e-04
7.180000e-09 8.547000e+00 2.539000e-04
7.190000e-09 8.556000e+00 2.516000e-04
7.200000e-09 8.565000e+00 2.493000e-04
7.210000e-09 8.574000e+00 2.470000e-04
7.220000e-09 8.583000e+00 2.447000e-04
7.230000e-09 8.592000e+00 2.425000e-04
7.240000e-09 8.601000e+00 2.402000e-04
7.250000e-09 8.610000e+00 2.380000e-04
7.260000e-09 8.618000e+00 2.358000e-04
7.270000e-09 8.627000e+00 2.336000e-04
7.280000e-09 8.636000e+00 2.314000e-04
7.290000e-09 8.645000e+00 2.293000e-04
7.300000e-09 8.654000e+00 2.272000e-04
7.310000e-09 8.663000e+00 2.250000e-04
7.320000e-09 8.672000e+00 2.229000e-04
7.330000e-09 8.681000e+00 2.209000e-04
7.340000e-09 8.689000e+00 2.188000e-04
7.350000e-09 8.698000e+00 2.167000e-04
7.360000e-09 8.707000e+00 2.147000e-04
7.370000e-09 8.716000e+00 2.127000e-04
7.380000e-09 8.724000e+00 2.107000e-04
7.390000e-09 8.733000e+00 2.087000e-04
7.400000e-09 8.742000e+00 2.068000e-04
7.410000e-09 8.751000e+00 2.048000e-04
7.420000e-09 8.759000e+00 2.029000e-04
7.430000e-09 8.768000e+00 2.010000e-04
7.440000e-09 8.777000e+00 1.991000e-04
7.450000e-09 8.786000e+00 1.972000e-04
7.460000e-09 8.794000e+00 1.953000e-04
7.470000e-09 8.803000e+00 1.935000e-04
7.480000e-09 8.812000e+00 1.916000e-04
7.490000e-09 8.820000e+00 1.898000e-04
7.500000e-09 8.829000e+00 1.880000e-04
7.510000e-09 8.838000e+00 1.862000e-04
7.520000e-09 8.847000e+00 1.845000e-04
7.530000e-09 8.855000e+00 1.827000e-04
7.540000e-09 8.864000e+00 1.810000e-04
7.550000e-09 8.873000e+00 1.793000e-04
7.560000e-09 8.882000e+00 1.776000e-04
7.570000e-09 8.890000e+00 1.759000e-04
7.580000e-09 8.899000e+00 1.742000e-04
7.590000e-09 8.908000e+00 1.726000e-04
7.600000e-09 8.916000e+00 1.709000e-04
7.610000e-09 8.925000e+00 1.693000e-04
7.620000e-09 8.933000e+00 1.677000e-04
7.630000e-09 8.942000e+00 1.661000e-04
7.640000e-09 8.950000e+00 1.646000e-04
7.650000e-09 8.959000e+00 1.630000e-04
7.660000e-09 8.967000e+00 1.615000e-04
7.670000e-09 8.975000e+00 1.600000e-04
7.680000e-09 8.983000e+00 1.585000e-04
7.690000e-09 8.991000e+00 1.570000e-04
7.700000e-09 9.000000e+00 1.555000e-04
7.710000e-09 9.008000e+00 1.541000e-04
7.720000e-09 9.016000e+00 1.526000e-04
7.730000e-09 9.024000e+00 1.512000e-04
7.740000e-09 9.031000e+00 1.498000e-04
7.750000e-09 9.039000e+00 1.484000e-04
7.760000e-09 9.047000e+00 1.470000e-04
7.770000e-09 9.055000e+00 1.457000e-04
7.780000e-09 9.063000e+00 1.443000e-04
7.790000e-09 9.070000e+00 1.430000e-04
7.800000e-09 9.078000e+00 1.417000e-04
7.810000e-09 9.086000e+00 1.404000e-04
7.820000e-09 9.093000e+00 1.391000e-04
7.830000e-09 9.101000e+00 1.378000e-04
7.840000e-09 9.108000e+00 1.365000e-04
7.850000e-09 9.116000e+00 1.353000e-04
7.860000e-09 9.124000e+00 1.340000e-04
7.870000e-09 9.131000e+00 1.328000e-04
7.880000e-09 9.139000e+00 1.316000e-04
7.890000e-09 9.146000e+00 1.304000e-04
7.900000e-09 9.154000e+00 1.292000e-04
7.910000e-09 9.161000e+00 1.280000e-04
7.920000e-09 9.169000e+00 1.268000e-04
7.930000e-09 9.176000e+00 1.257000e-04
7.940000e-09 9.184000e+00 1.245000e-04
7.950000e-09 9.191000e+00 1.234000e-04
7.960000e-09 9.198000e+00 1.223000e-04
7.970000e-09 9.206000e+00 1.212000e-04
7.980000e-09 9.213000e+00 1.200000e-04
7.990000e-09 9.221000e+00 1.190000e-04
8.000000e-09 9.228000e+00 1.179000e-04
