time te rho
6.160000e-09 1.141000e+01 1.886000e-03
6.170000e-09 1.144000e+01 1.877000e-03
6.180000e-09 1.147000e+01 1.867000e-03
6.190000e-09 1.150000e+01 1.858000e-03
6.200000e-09 1.153000e+01 1.848000e-03
6.210000e-09 1.156000e+01 1.839000e-03
6.220000e-09 1.159000e+01 1.829000e-03
6.230000e-09 1.162000e+01 1.820000e-03
6.240000e-09 1.165000e+01 1.810000e-03
6.250000e-09 1.167000e+01 1.801000e-03
6.260000e-09 1.170000e+01 1.791000e-03
6.270000e-09 1.173000e+01 1.782000e-03
6.280000e-09 1.176000e+01 1.772000e-03
6.290000e-09 1.179000e+01 1.762000e-03
6.300000e-09 1.182000e+01 1.753000e-03
6.310000e-09 1.184000e+01 1.743000e-03
6.320000e-09 1.187000e+01 1.733000e-03
6.330000e-09 1.190000e+01 1.724000e-03
6.340000e-09 1.193000e+01 1.714000e-03
6.350000e-09 1.195000e+01 1.704000e-03
6.360000e-09 1.198000e+01 1.695000e-03
6.370000e-09 1.201000e+01 1.685000e-03
6.380000e-09 1.203000e+01 1.675000e-03
6.390000e-09 1.206000e+01 1.666000e-03
6.400000e-09 1.208000e+01 1.656000e-03
6.410000e-09 1.211000e+01 1.646000e-03
6.420000e-09 1.214000e+01 1.637000e-03
6.430000e-09 1.216000e+01 1.627000e-03
6.440000e-09 1.219000e+01 1.618000e-03
6.450000e-09 1.221000e+01 1.608000e-03
6.460000e-09 1.224000e+01 1.599000e-03
6.470000e-09 1.226000e+01 1.589000e-03
6.480000e-09 1.229000e+01 1.580000e-03
6.490000e-09 1.231000e+01 1.571000e-03
6.500000e-09 1.234000e+01 1.561000e-03
6.510000e-09 1.236000e+01 1.552000e-03
6.520000e-09 1.238000e+01 1.543000e-03
6.530000e-09 1.241000e+01 1.534000e-03
6.540000e-09 1.243000e+01 1.525000e-03
6.550000e-09 1.246000e+01 1.516000e-03
6.560000e-09 1.248000e+01 1.507000e-03
6.570000e-09 1.250000e+01 1.498000e-03
6.580000e-09 1.252000e+01 1.489000e-03
6.590000e-09 1.255000e+01 1.480000e-03
6.600000e-09 1.257000e+01 1.471000e-03
6.610000e-09 1.259000e+01 1.462000e-03
6.620000e-09 1.261000e+01 1.454000e-03
6.630000e-09 1.263000e+01 1.445000e-03
6.640000e-09 1.265000e+01 1.437000e-03
6.650000e-09 1.267000e+01 1.428000e-03
6.660000e-09 1.269000e+01 1.420000e-03
6.670000e-09 1.272000e+01 1.411000e-03
6.680000e-09 1.274000e+01 1.403000e-03
6.690000e-09 1.275000e+01 1.394000e-03
6.700000e-09 1.277000e+01 1.386000e-03
6.710000e-09 1.279000e+01 1.378000e-03
6.720000e-09 1.281000e+01 1.370000e-03
6.730000e-09 1.283000e+01 1.362000e-03
6.740000e-09 1.285000e+01 1.354000e-03
6.750000e-09 1.287000e+01 1.345000e-03
6.760000e-09 1.289000e+01 1.338000e-03
6.770000e-09 1.290000e+01 1.330000e-03
6.780000e-09 1.292000e+01 1.322000e-03
6.790000e-09 1.294000e+01 1.314000e-03
6.800000e-09 1.296000e+01 1.306000e-03
6.810000e-09 1.297000e+01 1.298000e-03
6.820000e-09 1.299000e+01 1.291000e-03
6.830000e-09 1.300000e+01 1.283000e-03
6.840000e-09 1.302000e+01 1.276000e-03
6.850000e-09 1.304000e+01 1.268000e-03
6.860000e-09 1.305000e+01 1.261000e-03
6.870000e-09 1.307000e+01 1.253000e-03
6.880000e-09 1.308000e+01 1.246000e-03
6.890000e-09 1.310000e+01 1.239000e-03
6.900000e-09 1.311000e+01 1.232000e-03
6.910000e-09 1.313000e+01 1.225000e-03
6.920000e-09 1.314000e+01 1.217000e-03
6.930000e-09 1.315000e+01 1.210000e-03
6.940000e-09 1.317000e+01 1.203000e-03
6.950000e-09 1.318000e+01 1.196000e-03
6.960000e-09 1.319000e+01 1.190000e-03
6.970000e-09 1.321000e+01 1.183000e-03
6.980000e-09 1.322000e+01 1.176000e-03
6.990000e-09 1.323000e+01 1.169000e-03
7.000000e-09 1.324000e+01 1.162000e-03
