time te rho
5.590000e-09 4.534000e+01 3.285000e-04
5.600000e-09 4.529000e+01 3.266000e-04
5.610000e-09 4.525000e+01 3.247000e-04
5.620000e-09 4.520000e+01 3.228000e-04
5.630000e-09 4.515000e+01 3.210000e-04
5.640000e-09 4.510000e+01 3.191000e-04
5.650000e-09 4.506000e+01 3.173000e-04
5.660000e-09 4.501000e+01 3.155000e-04
5.670000e-09 4.496000e+01 3.137000e-04
5.680000e-09 4.491000e+01 3.119000e-04
5.690000e-09 4.487000e+01 3.102000e-04
5.700000e-09 4.482000e+01 3.084000e-04
5.710000e-09 4.478000e+01 3.067000e-04
5.720000e-09 4.473000e+01 3.050000e-04
5.730000e-09 4.468000e+01 3.033000e-04
5.740000e-09 4.464000e+01 3.016000e-04
5.750000e-09 4.459000e+01 2.999000e-04
5.760000e-09 4.455000e+01 2.983000e-04
5.770000e-09 4.450000e+01 2.966000e-04
5.780000e-09 4.446000e+01 2.950000e-04
5.790000e-09 4.441000e+01 2.934000e-04
5.800000e-09 4.437000e+01 2.918000e-04
5.810000e-09 4.432000e+01 2.902000e-04
5.820000e-09 4.428000e+01 2.886000e-04
5.830000e-09 4.423000e+01 2.870000e-04
5.840000e-09 4.418000e+01 2.855000e-04
5.850000e-09 4.414000e+01 2.839000e-04
5.860000e-09 4.409000e+01 2.824000e-04
5.870000e-09 4.405000e+01 2.809000e-04
5.880000e-09 4.400000e+01 2.794000e-04
5.890000e-09 4.396000e+01 2.779000e-04
5.900000e-09 4.391000e+01 2.764000e-04
5.910000e-09 4.387000e+01 2.749000e-04
5.920000e-09 4.382000e+01 2.734000e-04
5.930000e-09 4.378000e+01 2.720000e-04
5.940000e-09 4.373000e+01 2.705000e-04
5.950000e-09 4.369000e+01 2.691000e-04
5.960000e-09 4.364000e+01 2.676000e-04
5.970000e-09 4.359000e+01 2.662000e-04
5.980000e-09 4.355000e+01 2.648000e-04
5.990000e-09 4.350000e+01 2.634000e-04
6.000000e-09 4.345000e+01 2.620000e-04
6.010000e-09 4.341000e+01 2.605000e-04
6.020000e-09 4.336000e+01 2.591000e-04
6.030000e-09 4.331000e+01 2.577000e-04
6.040000e-09 4.326000e+01 2.563000e-04
6.050000e-09 4.322000e+01 2.549000e-04
6.060000e-09 4.317000e+01 2.535000e-04
6.070000e-09 4.312000e+01 2.521000e-04
6.080000e-09 4.307000e+01 2.507000e-04
6.090000e-09 4.302000e+01 2.493000e-04
6.100000e-09 4.297000e+01 2.479000e-04
6.110000e-09 4.292000e+01 2.465000e-04
6.120000e-09 4.287000e+01 2.451000e-04
6.130000e-09 4.282000e+01 2.437000e-04
6.140000e-09 4.277000e+01 2.423000e-04
6.150000e-09 4.272000e+01 2.409000e-04
6.160000e-09 4.266000e+01 2.395000e-04
6.170000e-09 4.261000e+01 2.380000e-04
6.180000e-09 4.256000e+01 2.366000e-04
6.190000e-09 4.251000e+01 2.353000e-04
6.200000e-09 4.246000e+01 2.339000e-04
6.210000e-09 4.240000e+01 2.325000e-04
6.220000e-09 4.235000e+01 2.311000e-04
6.230000e-09 4.230000e+01 2.298000e-04
6.240000e-09 4.225000e+01 2.284000e-04
6.250000e-09 4.220000e+01 2.271000e-04
6.260000e-09 4.215000e+01 2.258000e-04
6.270000e-09 4.209000e+01 2.245000e-04
6.280000e-09 4.204000e+01 2.232000e-04
6.290000e-09 4.199000e+01 2.220000e-04
6.300000e-09 4.194000e+01 2.207000e-04
6.310000e-09 4.189000e+01 2.195000e-04
6.320000e-09 4.184000e+01 2.183000e-04
6.330000e-09 4.180000e+01 2.171000e-04
6.340000e-09 4.175000e+01 2.159000e-04
6.350000e-09 4.170000e+01 2.147000e-04
6.360000e-09 4.165000e+01 2.136000e-04
6.370000e-09 4.160000e+01 2.124000e-04
6.380000e-09 4.155000e+01 2.113000e-04
6.390000e-09 4.151000e+01 2.102000e-04
6.400000e-09 4.146000e+01 2.091000e-04
6.410000e-09 4.141000e+01 2.080000e-04
6.420000e-09 4.137000e+01 2.069000e-04
6.430000e-09 4.132000e+01 2.058000e-04
6.440000e-09 4.127000e+01 2.047000e-04
6.450000e-09 4.123000e+01 2.036000e-04
6.460000e-09 4.118000e+01 2.026000e-04
6.470000e-09 4.113000e+01 2.015000e-04
6.480000e-09 4.109000e+01 2.004000e-04
6.490000e-09 4.104000e+01 1.994000e-04
6.500000e-09 4.099000e+01 1.983000e-04
6.510000e-09 4.095000e+01 1.973000e-04
6.520000e-09 4.090000e+01 1.963000e-04
6.530000e-09 4.086000e+01 1.952000e-04
6.540000e-09 4.081000e+01 1.942000e-04
6.550000e-09 4.076000e+01 1.932000e-04
6.560000e-09 4.072000e+01 1.922000e-04
6.570000e-09 4.067000e+01 1.911000e-04
6.580000e-09 4.063000e+01 1.901000e-04
6.590000e-09 4.058000e+01 1.891000e-04
6.600000e-09 4.054000e+01 1.881000e-04
6.610000e-09 4.049000e+01 1.871000e-04
6.620000e-09 4.044000e+01 1.861000e-04
6.630000e-09 4.040000e+01 1.851000e-04
6.640000e-09 4.035000e+01 1.842000e-04
6.650000e-09 4.031000e+01 1.832000e-04
6.660000e-09 4.026000e+01 1.822000e-04
6.670000e-09 4.022000e+01 1.812000e-04
6.680000e-09 4.017000e+01 1.803000e-04
6.690000e-09 4.013000e+01 1.793000e-04
6.700000e-09 4.008000e+01 1.783000e-04
6.710000e-09 4.004000e+01 1.774000e-04
6.720000e-09 3.999000e+01 1.764000e-04
6.730000e-09 3.995000e+01 1.755000e-04
6.740000e-09 3.990000e+01 1.745000e-04
6.750000e-09 3.986000e+01 1.736000e-04
6.760000e-09 3.982000e+01 1.726000e-04
6.770000e-09 3.977000e+01 1.717000e-04
6.780000e-09 3.973000e+01 1.708000e-04
6.790000e-09 3.969000e+01 1.698000e-04
6.800000e-09 3.964000e+01 1.689000e-04
6.810000e-09 3.960000e+01 1.680000e-04
6.820000e-09 3.956000e+01 1.671000e-04
6.830000e-09 3.951000e+01 1.662000e-04
6.840000e-09 3.947000e+01 1.653000e-04
6.850000e-09 3.943000e+01 1.644000e-04
6.860000e-09 3.938000e+01 1.635000e-04
6.870000e-09 3.934000e+01 1.626000e-04
6.880000e-09 3.930000e+01 1.617000e-04
6.890000e-09 3.926000e+01 1.608000e-04
6.900000e-09 3.922000e+01 1.599000e-04
6.910000e-09 3.917000e+01 1.590000e-04
6.920000e-09 3.913000e+01 1.582000e-04
6.930000e-09 3.909000e+01 1.573000e-04
6.940000e-09 3.905000e+01 1.564000e-04
6.950000e-09 3.901000e+01 1.556000e-04
6.960000e-09 3.896000e+01 1.547000e-04
6.970000e-09 3.892000e+01 1.538000e-04
6.980000e-09 3.888000e+01 1.530000e-04
6.990000e-09 3.884000e+01 1.521000e-04
7.000000e-09 3.880000e+01 1.513000e-04
7.010000e-09 3.875000e+01 1.505000e-04
7.020000e-09 3.871000e+01 1.496000e-04
7.030000e-09 3.867000e+01 1.488000e-04
7.040000e-09 3.863000e+01 1.480000e-04
7.050000e-09 3.859000e+01 1.471000e-04
7.060000e-09 3.854000e+01 1.463000e-04
7.070000e-09 3.850000e+01 1.455000e-04
7.080000e-09 3.846000e+01 1.447000e-04
7.090000e-09 3.842000e+01 1.439000e-04
7.100000e-09 3.837000e+01 1.431000e-04
7.110000e-09 3.833000e+01 1.423000e-04
7.120000e-09 3.828000e+01 1.414000e-04
7.130000e-09 3.824000e+01 1.406000e-04
7.140000e-09 3.819000e+01 1.398000e-04
7.150000e-09 3.815000e+01 1.390000e-04
7.160000e-09 3.810000e+01 1.382000e-04
7.170000e-09 3.806000e+01 1.374000e-04
7.180000e-09 3.801000e+01 1.366000e-04
7.190000e-09 3.796000e+01 1.358000e-04
7.200000e-09 3.792000e+01 1.350000e-04
7.210000e-09 3.787000e+01 1.342000e-04
7.220000e-09 3.782000e+01 1.334000e-04
7.230000e-09 3.777000e+01 1.326000e-04
7.240000e-09 3.772000e+01 1.318000e-04
7.250000e-09 3.767000e+01 1.310000e-04
7.260000e-09 3.762000e+01 1.302000e-04
7.270000e-09 3.757000e+01 1.294000e-04
7.280000e-09 3.752000e+01 1.286000e-04
7.290000e-09 3.747000e+01 1.278000e-04
7.300000e-09 3.741000e+01 1.271000e-04
7.310000e-09 3.736000e+01 1.263000e-04
7.320000e-09 3.731000e+01 1.255000e-04
7.330000e-09 3.725000e+01 1.247000e-04
7.340000e-09 3.720000e+01 1.240000e-04
7.350000e-09 3.715000e+01 1.233000e-04
7.360000e-09 3.709000e+01 1.225000e-04
7.370000e-09 3.704000e+01 1.218000e-04
7.380000e-09 3.699000e+01 1.211000e-04
7.390000e-09 3.693000e+01 1.204000e-04
7.400000e-09 3.688000e+01 1.197000e-04
7.410000e-09 3.682000e+01 1.190000e-04
7.420000e-09 3.677000e+01 1.183000e-04
7.430000e-09 3.671000e+01 1.176000e-04
7.440000e-09 3.666000e+01 1.170000e-04
7.450000e-09 3.660000e+01 1.163000e-04
7.460000e-09 3.654000e+01 1.156000e-04
7.470000e-09 3.649000e+01 1.150000e-04
7.480000e-09 3.643000e+01 1.144000e-04
7.490000e-09 3.638000e+01 1.137000e-04
7.500000e-09 3.632000e+01 1.131000e-04
7.510000e-09 3.626000e+01 1.125000e-04
7.520000e-09 3.621000e+01 1.119000e-04
7.530000e-09 3.615000e+01 1.113000e-04
7.540000e-09 3.609000e+01 1.107000e-04
7.550000e-09 3.603000e+01 1.101000e-04
7.560000e-09 3.598000e+01 1.095000e-04
7.570000e-09 3.592000e+01 1.089000e-04
7.580000e-09 3.586000e+01 1.083000e-04
7.590000e-09 3.580000e+01 1.077000e-04
7.600000e-09 3.575000e+01 1.071000e-04
7.610000e-09 3.569000e+01 1.065000e-04
7.620000e-09 3.563000e+01 1.060000e-04
7.630000e-09 3.557000e+01 1.054000e-04
7.640000e-09 3.551000e+01 1.048000e-04
7.650000e-09 3.545000e+01 1.043000e-04
7.660000e-09 3.540000e+01 1.037000e-04
7.670000e-09 3.534000e+01 1.031000e-04
7.680000e-09 3.528000e+01 1.026000e-04
7.690000e-09 3.522000e+01 1.020000e-04
7.700000e-09 3.516000e+01 1.015000e-04
7.710000e-09 3.510000e+01 1.009000e-04
7.720000e-09 3.504000e+01 1.004000e-04
7.730000e-09 3.499000e+01 9.987000e-05
7.740000e-09 3.493000e+01 9.933000e-05
7.750000e-09 3.487000e+01 9.880000e-05
7.760000e-09 3.481000e+01 9.828000e-05
7.770000e-09 3.475000e+01 9.775000e-05
7.780000e-09 3.469000e+01 9.723000e-05
7.790000e-09 3.463000e+01 9.671000e-05
7.800000e-09 3.457000e+01 9.620000e-05
7.810000e-09 3.451000e+01 9.569000e-05
7.820000e-09 3.445000e+01 9.518000e-05
7.830000e-09 3.439000e+01 9.467000e-05
7.840000e-09 3.433000e+01 9.417000e-05
7.850000e-09 3.428000e+01 9.367000e-05
7.860000e-09 3.422000e+01 9.317000e-05
7.870000e-09 3.416000e+01 9.267000e-05
7.880000e-09 3.410000e+01 9.218000e-05
7.890000e-09 3.403000e+01 9.169000e-05
7.900000e-09 3.397000e+01 9.120000e-05
7.910000e-09 3.391000e+01 9.072000e-05
7.920000e-09 3.385000e+01 9.023000e-05
7.930000e-09 3.379000e+01 8.975000e-05
7.940000e-09 3.373000e+01 8.927000e-05
7.950000e-09 3.367000e+01 8.880000e-05
7.960000e-09 3.361000e+01 8.832000e-05
7.970000e-09 3.355000e+01 8.785000e-05
7.980000e-09 3.349000e+01 8.738000e-05
7.990000e-09 3.342000e+01 8.691000e-05
8.000000e-09 3.336000e+01 8.644000e-05
8.010000e-09 3.330000e+01 8.597000e-05
8.020000e-09 3.324000e+01 8.551000e-05
8.030000e-09 3.317000e+01 8.504000e-05
8.040000e-09 3.311000e+01 8.457000e-05
8.050000e-09 3.305000e+01 8.411000e-05
8.060000e-09 3.298000e+01 8.364000e-05
8.070000e-09 3.292000e+01 8.317000e-05
8.080000e-09 3.285000e+01 8.270000e-05
8.090000e-09 3.279000e+01 8.223000e-05
8.100000e-09 3.272000e+01 8.175000e-05
8.110000e-09 3.266000e+01 8.128000e-05
8.120000e-09 3.259000e+01 8.080000e-05
8.130000e-09 3.252000e+01 8.032000e-05
8.140000e-09 3.246000e+01 7.984000e-05
8.150000e-09 3.239000e+01 7.935000e-05
8.160000e-09 3.232000e+01 7.887000e-05
8.170000e-09 3.225000e+01 7.838000e-05
8.180000e-09 3.219000e+01 7.789000e-05
8.190000e-09 3.212000e+01 7.740000e-05
8.200000e-09 3.205000e+01 7.691000e-05
8.210000e-09 3.198000e+01 7.642000e-05
8.220000e-09 3.191000e+01 7.593000e-05
8.230000e-09 3.184000e+01 7.544000e-05
8.240000e-09 3.178000e+01 7.496000e-05
8.250000e-09 3.171000e+01 7.448000e-05
8.260000e-09 3.164000e+01 7.400000e-05
8.270000e-09 3.157000e+01 7.353000e-05
8.280000e-09 3.151000e+01 7.307000e-05
8.290000e-09 3.144000e+01 7.261000e-05
8.300000e-09 3.137000e+01 7.216000e-05
8.310000e-09 3.131000e+01 7.172000e-05
8.320000e-09 3.124000e+01 7.128000e-05
8.330000e-09 3.118000e+01 7.085000e-05
8.340000e-09 3.112000e+01 7.043000e-05
8.350000e-09 3.105000e+01 7.002000e-05
8.360000e-09 3.099000e+01 6.961000e-05
8.370000e-09 3.093000e+01 6.921000e-05
8.380000e-09 3.087000e+01 6.881000e-05
8.390000e-09 3.081000e+01 6.842000e-05
8.400000e-09 3.075000e+01 6.804000e-05
8.410000e-09 3.069000e+01 6.766000e-05
8.420000e-09 3.063000e+01 6.729000e-05
8.430000e-09 3.057000e+01 6.692000e-05
8.440000e-09 3.051000e+01 6.655000e-05
8.450000e-09 3.045000e+01 6.619000e-05
8.460000e-09 3.039000e+01 6.583000e-05
8.470000e-09 3.033000e+01 6.548000e-05
8.480000e-09 3.027000e+01 6.513000e-05
8.490000e-09 3.022000e+01 6.478000e-05
8.500000e-09 3.016000e+01 6.443000e-05
8.510000e-09 3.010000e+01 6.408000e-05
8.520000e-09 3.004000e+01 6.374000e-05
8.530000e-09 2.999000e+01 6.340000e-05
8.540000e-09 2.993000e+01 6.306000e-05
8.550000e-09 2.987000e+01 6.272000e-05
8.560000e-09 2.982000e+01 6.239000e-05
8.570000e-09 2.976000e+01 6.206000e-05
8.580000e-09 2.970000e+01 6.172000e-05
8.590000e-09 2.965000e+01 6.140000e-05
8.600000e-09 2.959000e+01 6.107000e-05
8.610000e-09 2.954000e+01 6.074000e-05
8.620000e-09 2.948000e+01 6.042000e-05
8.630000e-09 2.942000e+01 6.009000e-05
8.640000e-09 2.937000e+01 5.977000e-05
8.650000e-09 2.931000e+01 5.945000e-05
8.660000e-09 2.926000e+01 5.914000e-05
8.670000e-09 2.920000e+01 5.882000e-05
8.680000e-09 2.914000e+01 5.851000e-05
8.690000e-09 2.909000e+01 5.819000e-05
8.700000e-09 2.903000e+01 5.788000e-05
8.710000e-09 2.898000e+01 5.757000e-05
8.720000e-09 2.892000e+01 5.727000e-05
8.730000e-09 2.887000e+01 5.696000e-05
8.740000e-09 2.881000e+01 5.666000e-05
8.750000e-09 2.876000e+01 5.636000e-05
8.760000e-09 2.870000e+01 5.606000e-05
8.770000e-09 2.865000e+01 5.576000e-05
8.780000e-09 2.859000e+01 5.546000e-05
8.790000e-09 2.854000e+01 5.516000e-05
8.800000e-09 2.849000e+01 5.487000e-05
8.810000e-09 2.843000e+01 5.458000e-05
8.820000e-09 2.838000e+01 5.429000e-05
8.830000e-09 2.832000e+01 5.400000e-05
8.840000e-09 2.827000e+01 5.372000e-05
8.850000e-09 2.822000e+01 5.343000e-05
8.860000e-09 2.816000e+01 5.315000e-05
8.870000e-09 2.811000e+01 5.287000e-05
8.880000e-09 2.806000e+01 5.259000e-05
8.890000e-09 2.800000e+01 5.231000e-05
8.900000e-09 2.795000e+01 5.203000e-05
8.910000e-09 2.790000e+01 5.176000e-05
8.920000e-09 2.785000e+01 5.148000e-05
8.930000e-09 2.780000e+01 5.121000e-05
8.940000e-09 2.774000e+01 5.094000e-05
8.950000e-09 2.769000e+01 5.068000e-05
8.960000e-09 2.764000e+01 5.041000e-05
8.970000e-09 2.759000e+01 5.015000e-05
8.980000e-09 2.754000e+01 4.988000e-05
8.990000e-09 2.749000e+01 4.962000e-05
9.000000e-09 2.744000e+01 4.936000e-05
